[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 00:55:48,199] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 00:55:49,300] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 00:55:51,593] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 00:55:53,530] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 00:56:14,478] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 00:56:15,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 00:58:01,964] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 00:58:03,341] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 00:59:24,895] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 00:59:26,335] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 00:59:34,824] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 00:59:36,314] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 00:59:42,271] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 00:59:43,419] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 01:00:05,667] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 01:56:35,936] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 01:56:36,383] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 01:56:37,179] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 01:56:39,233] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 01:56:40,793] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 01:56:58,864] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 01:56:59,913] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 01:59:16,717] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 01:59:17,790] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:00:57,907] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:00:58,977] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:01:07,267] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:01:08,373] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:01:13,135] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:01:14,001] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:01:25,982] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 02:24:31,253] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 02:24:31,721] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 02:24:32,449] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 02:24:34,225] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 02:24:35,435] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 02:24:53,384] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 02:24:54,369] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:27:01,687] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:27:02,756] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:28:35,532] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:28:36,590] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:28:44,832] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:28:45,892] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:28:49,994] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:28:50,896] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:29:05,970] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 02:39:11,984] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 02:39:12,543] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 02:39:13,374] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 02:39:16,822] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 02:39:18,079] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 02:39:37,454] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 02:39:38,662] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:41:23,167] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:41:24,354] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:42:42,926] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:42:44,151] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:42:52,570] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:42:53,769] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:42:59,644] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:43:00,766] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:43:15,126] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 02:49:22,815] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 02:49:23,275] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 02:49:23,929] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 02:49:27,171] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 02:49:28,199] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 02:49:47,402] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
