[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 00:55:48,199] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 00:55:49,300] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 00:55:51,593] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 00:55:53,530] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 00:56:14,478] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 00:56:15,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 00:58:01,964] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 00:58:03,341] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 00:59:24,895] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 00:59:26,335] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 00:59:34,824] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 00:59:36,314] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 00:59:42,271] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 00:59:43,419] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 01:00:05,667] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 01:56:35,936] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 01:56:36,383] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 01:56:37,179] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 01:56:39,233] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 01:56:40,793] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 01:56:58,864] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 01:56:59,913] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 01:59:16,717] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 01:59:17,790] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:00:57,907] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:00:58,977] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:01:07,267] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:01:08,373] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:01:13,135] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:01:14,001] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:01:25,982] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
