pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xa4y\xa3\xa4\x983Xm8\x0e\x83B\x17\xb0AGm\x1b\x16\x05\x1c#\x03\xc6\xc6\xba\x11\xb6T\x88Z\x04', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 284756098342678761868623, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1463202144313227378440060), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 219305432048141150696), 'oRETRO', 18)]",1657610.1
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'UT!\xa1\xec\xd6]\x90\xe0\xbe\x96\xe2\x1fv\n\xc7}\xbb\xa3\xeb\xa9\x00\xb3j\xdc)Hb6\xfd\xb3\x9c', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 234612113446108975944627, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 337231845421338886672156), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 246764417183), 'oRETRO', 18)]",524062.32
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b""'O\xf0\x8dC]\xa2:Y\xad\x98~D0\xe2\xbf\x85\xabD\xe4\x93F\x00\x9cv\xf5\xc5@h\x11r\x9c"", '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 196598115096432939881832, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 430182723442), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 172753922740063313201), 'oRETRO', 18)]",789443.53
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""\xf2\xba\x96\x0f\xc5\xa3*C\xb9\x08meN\x80\xad\x10\x8a+*X\nh\\\xdb/ \xfe\xd1'\x05\x04\x18"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 111636507585657377238027, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1811229873), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 263988645214225588612), 'oRETRO', 18)]",1219342.43
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'Q\xb7 \xf1[\xe0b5\xac2\nA\xa0\x13}\x1a6q\xe8\xad\xedCc\x0f\xc1\x14\x91\x7fEiEj', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2377871906532576035822, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6195578106449890269925), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 6295762282), 'oRETRO', 18)]",11392.0
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'H\xc9q\xe1\x91\xe6H<\xad\x9c\x81\xfd\xb7:\x12p\x103\xc7p\x820\x9d6\xb0\xedq\xf1\x81[A\x90', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1122576677707877175235, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6894905085772969842963), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7225896651991905606797), 'oRETRO', 18)]",12890.37
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x02\x86Y%\xc82\x01\x1f\x9c\xb0\x92{3\xb9\r\x84\x11\x11\r#<:\x9c\x8a\x18\x9d\xde=\xb3\x9c\xee\x02', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 858432647447249505546, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7067755345048547962711), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1925420299071685740), 'oRETRO', 18)]",11067.08
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x9a\x19\x05?\xc2\x9aP\xa4\x9d\xc8f\xda\x81\x7f\xd4\x9d\x80p\x7f\x81ae\xfc\x97\xe0\xbc(d\x8b\x1a\xab\xf2', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 80458764637610675347152, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 178505381505), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 423514794483777269901494), 'oRETRO', 18)]",602198.68
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x1az\xe1p\xe5r<\x9dC\xcf\x8d\x18\x01M\x06\x80R\xb8/\xb4\xe9\xa0\xbcsn0n\xb2\x01\x07\xce\x93', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 492180895003979418465, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7505750115429876012193), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1388370629), 'oRETRO', 18)]",8895.51
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'{\xfa\xac\xac.\xbd\xfc&\xdf]!}\x9e\x04\x9f\x01\xf3\x05\xd9w\xd8K\x80tG\xcd65\x01\x83\x926', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 496671479584743901270, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1500468129684645420813), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 4875219026022404034432), 'oRETRO', 18)]",5810.92
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'~\xb1\xc4N\xac\xcapNa\xcc\x02\x1b|\xf2\xd2\x1c\xc6\xaf\x87f!V\xf1} \xb8\x10=\x19\xa4\xd9f', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4796107065016387396083, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 45671774354), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 27598594800170698943661), 'oRETRO', 18)]",75192.75
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'Z\xe6\xfd\x06M\xf2xL\xce\xda\x99\x9el\x96\x80-e>\xe2wO\x83x\xa9\n\xfc\xf0\xf3\x89\xcf\xcd\xe5', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 637948422218449084546, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 1555888861522749356390), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4570760363096082196199), 'oRETRO', 18)]",6126.65
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xafd\x94\x87\x8e\xc1\xf56\xe8\x02\xe6\x8d\xe4\x8d\xefZ\x1cHrT\xe7\x1d6\x0b\tJgWl\xcc4+', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63062859985948580327382, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 148276907756849663378698), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2028029747552268902919562), 'oRETRO', 18)]",282846.82
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x95\xdb\xdf3\xf5\xbf\x80\x86;+\x9c\xef\x05\xba\x04\x1a\x85\xcde\x91\x16\x958\x9fg\xd0P\x19\x9d\xe0\xca\xbb', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24491047146420421237540, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 32802428389139568446), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 817046736111252017668306), 'oRETRO', 18)]",122349.72
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x97f6\xcc\x15\xaeoE\xa1\x0c=\xd5\xb4\xa3!\xa89\xf7\xaaS\xe6%\xe2\x80\x13\x01J\xf1\x97\x80\xf8\x1c', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31282777261303176387666, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 99968098293346356666220), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 412969161158125356834789), 'oRETRO', 18)]",109530.86
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xbd\xfbz\x9a\xb3\xea\xf0""\xa1:-h\xe0=@D\xd1\'\xdd\xa9tWK\x0e\r\xe7p\xef\xaaA\x19\xf8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22043033535965786395125, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 194495447), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 153145669941860028095496), 'oRETRO', 18)]",82216.71
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xe4\x1e\x86P$\xee\xc0x\x88\x84\x9a0\xe3\x0b\xca\xa3(\x0e: i\xa5\xa0?_\x9d.6;\xb5p\xdd', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 604420316387306744282, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 30886623259177350388425), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 109009661789428114414955), 'oRETRO', 18)]",34840.76
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'<Y\x8c%\xb2A\x02\xc2?\xc6x\xed\xfc,d\n\x9e+\xde\xa2\xea\xda\x06\xfcli\xac\x1c\x92\xd5K\xc4', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20090493859913772177921, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 43019499688), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 83366368092234491109893), 'oRETRO', 18)]",48594.29
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'D\xee\x0b\x87\x18]X;\xdc\x17\xef\xf6\xd1\x95\x96\xba0_\xd9(\xc6\xa9\r\xcbx\xd1\x1e\xf9\xd1\\\x00G', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8422836143432195830354, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 25995152332694589655479), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 21378461813), 'oRETRO', 18)]",23124.75
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x8d,K\x10\xbe\x12\xe9\xda\x0f\xcb\xa3\xc6\xd2\xfa\xfa\xf8\xbf\xe3dC\xd1n\x8b\xb0\x84\xda\x1b\xd8\xf4g|D', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 199893790911031700658, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 16223648955275934640301), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 64187120262555946529069), 'oRETRO', 18)]",16680.35
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x93K\xb9\xb3\x9a\xe6\x11CL\xfa\x95\x00\xdf\xbf^\x97\xff>\x8de?\xdc\xe9M\xe9\xb5\xeaLXI\xfb\xc3', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15809778461433470199998, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1897529951757198448070), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 118749202085068497246283), 'oRETRO', 18)]",38164.18
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xf5\x8d\x80{<\x8c\x00c\xfcv\x05u\x05\x9b(\xe1\xf5\x84p\xd8%\\\xc6Dx\x00T\')""\x9f\'', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 386326373649711019051, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 52256305263459215225423), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 17717168529285633471000), 'oRETRO', 18)]",22389.4
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xba\x14\xbb\x95Y5\xf6\x01\x08\xbc\x8c\x96BjO[+M_\xa3\xaaSM\x0f80\x08j\xe8\xf6\x9e\xb0', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3539914651863138725618, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 62802259694), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9142176034), 'oRETRO', 18)]",72016.38
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'G\x84\xa0\xee""\xb2_>2s2\xc4(\xf2\x04\xe9u\x05|33\xe3\x7f\x8c\xc0\xe9>l%\xf7\x8a\x96', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11583759415367680381919, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 71511355911592354636504), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 750855501991081143497487), 'oRETRO', 18)]",722622.44
