pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\x14\xc9h+\x80\xbee\xf3\xe92\x9b\xc2h\x91\xa3I\x1a.\xe0\xd5\xc9 /Y1\xb7\xe5v\xads\x91\x9c', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 130310811976909626001452, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1040685491407502142850499), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 257090490472848060011), 'oRETRO', 18), ((b'\xfe\xc4\x88m\x1eq\xb2\xdb\x8c\xef\xffh\xe4L\xbb(2\x92\x8c\x87\x89f=\xef\x9c\xcb\xf7\xd0\x0b\xec3\xed', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 126147776222662085532860, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1040685491407502142850499), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 257090490472848060011), 'oRETRO', 18)]",1011353.03
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'D\xcd>m\xc8\xca\x9cr\xd84~\xba\xfc\xea\x19\x8d\xaa{=#\x84T\x952\xb7j \xba\xbc\x00\x04\x7f', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 139646047487455232549626, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1177306320424912926069362), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 354838768818), 'oRETRO', 18), ((b'\xb7Nc\xbe\xffa<t$\xfb\xad*\xcf\xab@JM\xe8\n\xf0\xf1,?\xcd\x10b~\x7f\xf08\xc7\xa1', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125412016550091404971849, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1177306320424912926069362), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 354838768818), 'oRETRO', 18)]",1010150.76
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'b\x84\xc1r\xf9~\xcb\xa5\x14HwD8\xb5\xe9\xdagf\x97+\xb4\xfa\x81\x99O\x9d\x0f}-\xdcz~', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 134674710634903458587709, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 601855828670), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 306564758943455511342), 'oRETRO', 18), ((b'\xa5<`E\x12X\x8b\xb9\xf1YH.\x16\x9dN\x7f\xc4<\x9a\xda\xbd+H\xc6\xfap\xf0\x90\xf2\x97\x9a\xe3', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 123990462974582000512133, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 601855828670), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 306564758943455511342), 'oRETRO', 18)]",1116733.05
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""\xe3\x81\xb8\xe9<1\x84\x83\\Q\xca\xe1\xa0X\\\x84U\xb4'\xb7L)2M\x13'\x1d\x97;\xb2t\xec"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11714477985190312451484, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1111634065), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 156103420657465308140), 'oRETRO', 18), ((b""'\x14\xb18L\x1b\x8cOQ\x01_\xe5\xf2\x94\xfd\xa3\xb2\xdc4G\x11~\x06\x08b\x17b\r_J\xfc\x8f"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50667174915857150437671, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1111634065), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 156103420657465308140), 'oRETRO', 18)]",557028.31
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'r\x96\xc3\x1a\x9cl\xcb\x8b.dVl\xceP~\xd2\x91\x94A}\xc8#\x80)@\x126~\xcd\xeb\xb1\xc9', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 964619374882746719254, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7656830417809100439026), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3899472603), 'oRETRO', 18), ((b'\xbe\xd7\x02\r\xfc\x85g\xde~fK\x9e\x1e\x9c\xbf\xe3iS\xf5\xd6\xd2~\x02\xb1\x15L\xbd\x0f\xcdI\x82\x86', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9424326887166467698082, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7656830417809100439026), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3899472603), 'oRETRO', 18)]",8161.31
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x1f\x805\x95\xdb\xba$f\xb4\xd47\xc5\xfe\xe0z\x84K\xf1G\xe45\x0c\xc6\x8c\x029&&4\x1d5x', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12871108153384299582474, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 104381959517024931411275), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 16671345398231067923482), 'oRETRO', 18), ((b'+N\x11~kZ\x16\x10\xe3\xa0\xcf\xd2\xf0\xfeRS\xc6\x0f+w\x81\xe7h\x13\xd3\xb4\x1a\xbb[.N\x95', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8891034748400742090049, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 104381959517024931411275), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 16671345398231067923482), 'oRETRO', 18)]",74758.66
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x10\x86\xa0\xa5\xc8\xd7\xf0\x90\xb7\x84O\xc7e\xf8}\x8dR\xecsst\xd6\xe1\xf7Y\x9bg{\x86\xbd\xba\x1b', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5931885811674658496614, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26453525568466229070470), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 9434875491273696617), 'oRETRO', 18), ((b'\x95\xb7F\x10\xe2\x89c\x14\xb9\xc0^ar\x89\x11\xa9\x94\x81C\x1dr*\x8c\xbc\x82\x11qz\x8e\xf5\xcf\xeb', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4970459629788166026030, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26453525568466229070470), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 9434875491273696617), 'oRETRO', 18)]",42266.05
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x15\x1a\xccy\xdc\xac\x90b\xf7F8\xc0\x82\xa4\xd6Z\xb7M\x1cqy\x0c\xfc\xab\x1fl\xe5\xc3\xae\xbbU#', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 138982888647019585423233, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 891978925932), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1226669614468410262683177), 'oRETRO', 18), ((b'\xdc\x83\x98\xd2=\xe9/\x82\xc0\xb8\xc1@v7\x9dQ\t N\x86\x86\x1at\x8c+\xec\xa6\x05\xc8A\xfa\x18', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116037840483750701816674, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 891978925932), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1226669614468410262683177), 'oRETRO', 18)]",2116453.64
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'k\xf9\x02s\xe6\xb9\xd1\x10eK\xe7a\x82{$\xf5\xb1\xee\x07\x14#IKr\xf5L\xa0\x9c\xe9So\xc1', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 106123383765473255037, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1255728801665879774649), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 754952501), 'oRETRO', 18), ((b'\x87I\x83\xa8\xe3\xd5\xfak a\xc1\xd2_/W\x149\xd0\xc4\x04\xd7x\x93\x81e%\x0f?\xc0H\xc4\xeb', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 190712364697731282501, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1255728801665879774649), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 754952501), 'oRETRO', 18)]",2008.59
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'\x9c\xa3\xe5\x00cS @\x86\x9a\xbb\xca\xe7\x84\x166\x16\x9f\x14\x92\xf8-w\x13M\xdd\xc2\xfba\x8c\xd1k', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 245195250473130184815, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2119108620712546090512), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1891962470469942388093), 'oRETRO', 18), ((b']tw\x89EkNK\xf5\x1a\xcc1H\xc2\xab""\x9ac\x896I~\x80?\x8d\x82/\rO\xef\x95\xbf', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 454767991994868262181, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2119108620712546090512), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1891962470469942388093), 'oRETRO', 18)]",4007.36
