pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b's\xa4\xc1\x8b,\xb1P\x13\x85\xbbI}pNh\x02ukY\xf8}\x08\xe2\xbbv[\xae\xb2\x026E4', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194493640487872653025541, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1009069313105968905427067), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 520518453483751357552), 'oRETRO', 18)]",1602329.96
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'+\xf3\n\x82\xcb\xa4\x03\xaaT\x9e9rH1\x86d\xf9cY-1\x04\xb2\xfa\xd3\xe8^4ry\x07N', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 189333528567370055034455, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 406760978250985136854753), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 318813664389), 'oRETRO', 18)]",586266.33
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'}\xe9S\x93\xe9oLx\x14\xa5\xea\x05\xbf3w\x8f([2M\x1cU\xc2\x0f\x05\x89D\xc9Cv\x8bl', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 217304815007170790073978, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 371889532603), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 277314331701636239262), 'oRETRO', 18)]",872075.85
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'0\\u\xf1\x89I{\xa2N\xf5\xb8\x9ep+\x91\xd3G\xd9\xf2_\xee\xde\x162\x85y\xf3w\xd6\x95\x90\xdd', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 121659379366628941964467, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1124908048), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 476754062247460561190), 'oRETRO', 18)]",1251897.23
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xfc\xb7?\xf5\xc5\x10s\xbe\xaa\x98\xd1\x7f\xdf\xee\x80\xc17\\\xaf\xb2,,\x95q\xa2,\xc8> B?\x85', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1767476525239808826350, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7416594801432543874981), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9404583039), 'oRETRO', 18)]",14281.13
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x10\x9a\xeb\xa8\xa4\xc1\x83b\xbfh\xd5D\xf5i\xf2\xf8\xc6\x87s\x88\x1e\xcf\x91\xe7\xba\xed\xf2\xd8\xb3\x1em\xf4', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1602601358327960461496, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6633365078312068475939), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8050541032080277232195), 'oRETRO', 18)]",12408.61
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\xe8D\r\xbb\xab\xca\x11\x1d\x1a\xd6\x82z\x06\xf9\xb6\xad\xcc""\xac\xab\x04\x05\xf7\xa9\xba\xfa\xa4\x9f\x9dIfr', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1087295873065310438660, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5785093554177691202522), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2844399707279614954), 'oRETRO', 18)]",10912.98
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b""\xf4\xbe\x1aH\xd8\xb9'\xe6\xaa\xbe\xb8\\\x85E~6\xee\xde\xb5Ff\x8d}gH:{\xb4B\x1a\x97\xfb"", '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 71640691803226988263105, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 628765968263), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 473800585267913360506713), 'oRETRO', 18)]",1102361.4
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\xbd\x05|\x03\xfc\xf4$\x9cF\xd3(R\xa7\x054\x189p\xa4\x03ZZ\xeb\xbf\x05\xae\x10\xdd\x15\xb9\xd2\x9a', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 270771759774413975279, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2743622515839780314430), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1450060852), 'oRETRO', 18)]",4192.5
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x80\xe3\x15\xb5xq\xc9\xa7j7\xaamxT\x99b\xf6v->}\xdd\x08\xb2\x08\x13\x82\x12C\xb2\x9db', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 504313457986448528597, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2622842151898540662017), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3793196270630635047295), 'oRETRO', 18)]",5327.68
