pool_name,pool_address,pool_data
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'b`n\xe8\xe5q\x81\xd6\xd2\xdd\xf2\xd4\x0b\xa2\xa1\x85T-c\x8eU\x0e1\x911\xda\xb6W\x9e\xddy\xb1', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125290670423062522836169, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 181488870217027679098107), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 34747203071932553035), 'oRETRO', 18)]"
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b""\x16\x7f\xc6K%V\x8bwc\n\x8a\xdeJ\xd6\x05\xd1qX\xef\xd8'\xef\xb9\xd9\r\xc9\xe0M\xee\xb0~\x82"", '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 170687407455381404371456, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 225608970297118140778787), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 62135961241), 'oRETRO', 18)]"
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'`3\x9f\xadj\x84\xf8\x95\xf54\xa5#;^3A\x82D\xb1\x18\x90$$\x8f$F\x1d+#$W\xac', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 161418297021012777335962, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 152659462190), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 115799439232581637228), 'oRETRO', 18)]"
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xb6\x82\xdc-\x12\xc8uj\x11\x8bS\x9b<\x98\xc2\xb9\xb6\x07\xec\x97(\n\x995hv\x88fq/T\xbe', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7360205526901435649970, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 39384403), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6630739586636445211), 'oRETRO', 18)]"
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b""EB\xc7i\xbf\xd7^q\x8d'c\xc6\x12iw\x93\xa7\x10S\x98\nl\xbd\x9f\xeaH\xc7\xca\xc6\xfcA|"", '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 62138731809103635608605, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 47435376949512935017437), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 25325920947792901435250), 'oRETRO', 18)]"
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b""\xb0\xdf\x1e^.}j_\xd4\x90'\xc1n\xd91\x01\x96\xa2\xc2\x99\xf8\xfd\x90\xbc\xc4w\xda\xc5XX$\x00"", '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52993104831820374771692, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 44799115718627219845498), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 16480401418379891861), 'oRETRO', 18)]"
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x99g\xc9\xcd<\x9b\x88vZ?e\x06c]t7\x03\xb4\xb7\xf7\xa78\xaep\xcd1y\x88\x1c\x15\xc5\xc1', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 69364704049859572552124, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 284553048601), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 48313780656357455799035), 'oRETRO', 18)]"
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'N\xea\x16\x1f""{\x976\xd4\x00\xf1\xd3jjO\x17\xa29\xe3\xef\xf4O""\xc20\x191\xe2\xedg\xb0^', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 74265633242341814283, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 46058497367824875337), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 2065410807), 'oRETRO', 18)]"
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'\x1b\xa4\xf6\x05\x9d_\xa3\x8e`>O\xc3;\xbe\xb7\xb1\xf4\x03\x91\x96\x15g\x80\xbeL)\xf0y\xeeh\x81\x85', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 323761737410659754384, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 311546910603576539664), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1793476107403135993551), 'oRETRO', 18)]"
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b""W~<\xe9\xbc\xf5]\xb9\xb6&rv\x9b\xcdx\x9b\xc1\xc4\x12\x94\xffj\x899\xb5\x8e\xf1\x9d\x02\xb1#'"", '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7459282662603706948115, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6032335827572629961149), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 8591664689057292357449), 'oRETRO', 18)]"
