pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'JG\xf7\x03F=\x15\xe3\xcdb\xf04\xbf\x84\xbd\xbe\x95`\xd8\xa9(o\xd1W\xee\xeb\xd5<\x13\xf4\xb9\xe2', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 165991227488604771752150, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2184349720957765043260354), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 260265577794525218633), 'oRETRO', 18)]",1552864.99
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'g}\r\x9f\xdfo\xd7\nx\xe9\xcf\xb1\x0f+I\xa0\x99\xa5\x00`\xfc\xa0p\xcaM\x0f\xdc\x11\xec\xb8\x8e\xf3', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 137822372456353337050862, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1478973622563638589437540), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 384741711463), 'oRETRO', 18)]",1150696.23
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b""\xbfW'\x8c0\xbf9\xa6V|gv)\xce\xd60afX\xadv9\xd1\x1eu\xc9\x93\xfa%\xe9C\n"", '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 153727905095933946673065, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 902625959966), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 265502700165113357888), 'oRETRO', 18)]",1332708.47
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x96\xb1\x8eJ\xea\xe83L\x89s\xf8\xfc\x02hW&6\x99\xc89\x9a\xb7\x99\xf0g\xbf\xd1\x02uJ\xc6m', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36360590836998120459563, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1200459659), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 318625017601432483836), 'oRETRO', 18)]",832167.3
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xde\x8b\x94*\xe6\x9e\x96\xdb\xe8\x81?\x86\xcb\x053KS\xfd\xe6\t\xa6F\xc2B\x8c9|\x04\x84\xb4\xac0', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 508565139060995439807, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 12017235986650165801518), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3746098459), 'oRETRO', 18)]",9969.08
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\xe8\x04uF\x14\xe7\xbe\xdeK+{<\xe4\xf4\x0f\x8b\x9b\xba\x14\x0c!\x13(K\xc5\x14\xaf\xa58\xec<Y', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2694028554399093978646, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 18299036858557473207361), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4067867037808271485672), 'oRETRO', 18)]",13543.86
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'3[\xf5X;\xb4\xb9t\\\xbdr\xa7\x134\xf2\x155\x88[\xd7\xde\xeb8\x8b\xb7\x1d3p\x05\xdf\xa8\x94', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 509433982351049227691, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12070129413013872927453), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4015768608980198090), 'oRETRO', 18)]",18572.2
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x86\x0c&Ynt\x9d}\xd4\x9d\xc2\xc3\xa7\xf8\xf1\x8d\xc6\xc1\x86\xe7v\xb9\x02\xc9a\x89d\xa1\xbdV\x0b\xa9', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 145688394650135826899033, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1072470690689), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2030314061537024565837366), 'oRETRO', 18)]",3102281.23
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x8d\xa7H\xdd\x7f\x98\xa9\xad\x16\x0eh`\xd9(3p\x1fb\x1a\xcc\x87\xe7\x13\xd7\x10\xb5Y6t\xa4k\xff', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 101581053568285984787, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4129616167120843175813), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1712294567), 'oRETRO', 18)]",5840.57
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'<\xf8\xaec\xe1\xc9b%\xc0\xbcMx\xcf\x8f\xc4\x9dV3wy|K?i6\xb0\xd0\xe2\xa3\xdc\xdd\x03', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30990170581836947660, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1028256676058796140969), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1086172256319339601865), 'oRETRO', 18)]",2113.84
