pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'k\xe0q\xd2\xc4:\x90\xee\xeaF\xa2\xbb\xbe;\xda\x98|\x17\x17\xdfk\xe2\xcc\xb4\xba\xd42D\xb0z\xe3\xb0', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 215711733409747185683515, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 355325283360916644588671), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 243179842806773803221), 'oRETRO', 18)]",857629.42
WMATIC/USDC.e (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x94\xf2\x95V\x9e\x8fUo\x80\x87\xf6\xa3\xb0\x98\xe1\x8cnx\xc6\xd7\xbfl\xeb\xb0\x90\x12<g=n\x9b\x8b', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 160338659436808108838504, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 165882068081785996508449), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 286530954077), 'oRETRO', 18)]",428995.81
USDC.e/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'T\xd2E\xec\xa0\xbd\x04 \xa1\x88\x01\xed\xb6\x8d\xb1\xdaY$\xbc\x8f\xea\xfd\x85\x80@t\xdc\x87\x1e\xdf2\xf5', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 81237024808104233598969, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 220716030113), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 51728765450870191031), 'oRETRO', 18)]",337931.08
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xfe\xe9xE~\xb4\x89`\xe4tN\xd7g\xcd\xb3\x88\xa6\xb1\xd0\x8c""\x1b\xd3\xdc\xa0\xd0P\xf5c;\x8a\xfb', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125949302485904195743352, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 2944863334), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 155592770053133210095), 'oRETRO', 18)]",1624320.84
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'J\x8b\xfd\xb5.\xa6\xc9\xa1\xdc6<\xb6Y\xb6[\xba\xc1\x1f\x03\x9c\x81\xd3p\x84r(\x8a\xe0\xe1\xeb{H', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3364293977859334729144, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4897844335516908595103), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 11923357504), 'oRETRO', 18)]",16131.6
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\xcf\xcd&m\xf7\xb3;\xc0z\x89nn\xc0<\xea\x0b\x15I\xd5(f\x8a\x80\x80S8\x00p\xedZ>\xe6', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1434984900934167893679, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3334803586895898312350), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7773238839099294282248), 'oRETRO', 18)]",10632.76
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x83\xa3&c5Z\xb7\xafa0\xc4$\xe2P\xe5\xe7$\x88\xb5\x1bZ\x0f\xbe\xce\xb3R\xf5\x11q\xf1N\xd0', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 669592696597977105601, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7145704303902923955284), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1295909809913334049), 'oRETRO', 18)]",10078.23
USDC.e/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x04\x04u\xf5<\x92\x91\xa4\x13B\x08T\xedl\xe3\x10Xz\xa5|\xce\r[\xd7\xd5\xb1\xcf\xacI\x17\xa6\xd6', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43650000000000000000000, [], [], 4500, 4500, 1000, 1702594800, 313, 0, 0, '0x0000000000000000000000000000000000000000', b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02'), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 126914360567), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 168820062994854894802294), 'oRETRO', 18), ((b'\xef\xd6\xee\xee\n\xdd\xad\x06\x19\xba\x19\xfc\xbbR\xa5\x9e\x8a6,7\x9a0\xfc\xd1\xe5;\xc51(\x97\xa0[', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32316157960578357738336, [], [], 500, 9000, 500, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 126914360567), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 168820062994854894802294), 'oRETRO', 18)]",295418.05
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b""\x14\x05\xd36\x9d\xa7d\xb6\x99\x0f\ne*\xbb[\xae\x0e\x10\x94G\x1duT\xf0\x9d\x94\xce'\xc2\x12\xe0/"", '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1346880355994987807963, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4352348048486528079878), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1424886952), 'oRETRO', 18)]",5771.25
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xd5\xb0T\x8e\xdb\xf5\xee$^\xaa\x97;\x97\xc6\xf51\xa3\x1f\xb4\x045\r&\x88\xa4\x9b\n\x99\x15t*\x10', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 244501035158408275229, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1901627336332913443036), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2308202295613648594975), 'oRETRO', 18)]",4066.82
