pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xd2\xcc\x96\xfd$\xc8S2\xa6\xa6\xfb\\m:c\x95\xb2\x07\xb5\x0f\xfce\xc9\x97\xe0R\x1e6s\xfc\xf8\xf3', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 183129115951463146300452, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1607802313431912540240599), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 429289873543123564072), 'oRETRO', 18)]",1516126.85
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x14~}a\xd536\xd7\xe6^\xcd\xd1\n\n\x95\xa0\xe4W\xebwT}g\x8a\n\xdc\xdc\x8eb\xa1\x85\xc8', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 153437239263572191025393, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 904446685654406420731440), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 422472949499), 'oRETRO', 18)]",895215.47
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xca\x03g,8\xbd\xda\xcc\xb68Ps\xd4#\x00\xcc\xab\x12r\xab\x84\x9e\xf7m\x062Q\x92\x8cf\xc0+', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 158413210636662323344094, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 603196879389), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 389225928269804974227), 'oRETRO', 18)]",1215881.31
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x82\xc1\xa1P\xf5\xe8\xf3\x01\x13\xf8%* H\xc7\xc7}\xff\x92\x1f\x1b\xd7\\\x8f\xadPH\x18\xa0\xee\xe5S', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45063678275533087891369, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 844992036), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 484192200165663738121), 'oRETRO', 18)]",1002470.62
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'y\xee\xb0Va2\x95\x8dJ\xdcG\xd1\x1dM\xed\xc12(\x1e\xc9\x0b\xbbk\xfeq\x83\xf9>N\x91\x94\x0f', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1467029753775554199963, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 15985654512348396059752), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 10129652455), 'oRETRO', 18)]",18485.15
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'O\xba\xc3~\xfd\xd0\x93/\x88d\xae\xc4R\xcb\x90\x8e.\xca\xbf\x9fh\xb5\x12\xb7\xbeM\x8av\x8f!\xe0\xee', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1993220006541375221401, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 18057794559879473219021), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2673832689812991012191), 'oRETRO', 18)]",12112.41
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x02\x91?\xcf\xb1\x89\x945\xd7c\x1c0\x1d\xb0\x98\x14\xaa\x17Qf\xd9\x02 \x87rN\xda\xf7\xa8\xae\xa9\xd9', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 412730247582295666918, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4527131703802562520898), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3817037651397536444), 'oRETRO', 18)]",10535.57
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b""\xd7\xcd?\x13\xc8\xcc\xd1\x0bP\x997\xe9\n!\x9d\xe5\xbf[\x94)\xd7\x0e\x1f\xa3\xcb'\x81\x91%\xa6\x98\xd5"", '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 92290310525510727656237, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 587423025259), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 459688345919730085305261), 'oRETRO', 18)]",1047111.37
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b';N\xc1\xa4\x90\x1a\xbd\x80\x85!~\xa7\xf1LH#\xe2_\x8c\xa0\xbe\x1e\xa7\xcd\x99(uG\xfe\xc5\x92=', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 155384011523992902883, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2352396244230521699558), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1190222884), 'oRETRO', 18)]",3542.62
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x04A\x96\x9d\xc0\xc6\x0fy0J\xf2\x8f\x89\x06\xb0|%\xb6\x9ax\x0e\xbb\x9c\xca\xf8\x00\xfa\x8d\xc5Y\xe4\xb0', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 464532243021107167345, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1123828228101806355497), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 6681854052548370726678), 'oRETRO', 18)]",4902.16
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xe2\xe5\xfa7\xb5g\x002\xee\x84d8\xd9\x14\x9c\x9c\xc96\xbc\x0cW\x03y\xbb;Kb\xb0J\xe6\xdc!', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4759820906199187712871, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 67754698221), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 31895688944735736390494), 'oRETRO', 18)]",101404.65
