pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xa4y\xa3\xa4\x983Xm8\x0e\x83B\x17\xb0AGm\x1b\x16\x05\x1c#\x03\xc6\xc6\xba\x11\xb6T\x88Z\x04', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 284756098342678761868623, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1437254204386544869141405), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 228950039083736745186), 'oRETRO', 18)]",1626346.83
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'UT!\xa1\xec\xd6]\x90\xe0\xbe\x96\xe2\x1fv\n\xc7}\xbb\xa3\xeb\xa9\x00\xb3j\xdc)Hb6\xfd\xb3\x9c', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 234612113446108975944627, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 437414955613462388712507), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 165065052559), 'oRETRO', 18)]",517628.6
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b""'O\xf0\x8dC]\xa2:Y\xad\x98~D0\xe2\xbf\x85\xabD\xe4\x93F\x00\x9cv\xf5\xc5@h\x11r\x9c"", '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 196598115096432939881832, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 235926553555), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 269186551395854432554), 'oRETRO', 18)]",785720.19
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""\xf2\xba\x96\x0f\xc5\xa3*C\xb9\x08meN\x80\xad\x10\x8a+*X\nh\\\xdb/ \xfe\xd1'\x05\x04\x18"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 111636507585657377238027, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1072277523), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 396702109475524674734), 'oRETRO', 18)]",1205308.46
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'Q\xb7 \xf1[\xe0b5\xac2\nA\xa0\x13}\x1a6q\xe8\xad\xedCc\x0f\xc1\x14\x91\x7fEiEj', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2377871906532576035822, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6627551970239575941417), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 5951792959), 'oRETRO', 18)]",11294.66
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'H\xc9q\xe1\x91\xe6H<\xad\x9c\x81\xfd\xb7:\x12p\x103\xc7p\x820\x9d6\xb0\xedq\xf1\x81[A\x90', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1122576677707877175235, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7611826326063337633410), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6647271713326713430022), 'oRETRO', 18)]",12780.84
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x02\x86Y%\xc82\x01\x1f\x9c\xb0\x92{3\xb9\r\x84\x11\x11\r#<:\x9c\x8a\x18\x9d\xde=\xb3\x9c\xee\x02', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 858432647447249505546, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4995687117892344347143), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2930763900428342036), 'oRETRO', 18)]",10980.45
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x9a\x19\x05?\xc2\x9aP\xa4\x9d\xc8f\xda\x81\x7f\xd4\x9d\x80p\x7f\x81ae\xfc\x97\xe0\xbc(d\x8b\x1a\xab\xf2', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 80458764637610675347152, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 169262906298), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 434480596944155171773001), 'oRETRO', 18)]",603497.4
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x1az\xe1p\xe5r<\x9dC\xcf\x8d\x18\x01M\x06\x80R\xb8/\xb4\xe9\xa0\xbcsn0n\xb2\x01\x07\xce\x93', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 492180895003979418465, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7728390730975668385427), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1166355619), 'oRETRO', 18)]",8891.52
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'{\xfa\xac\xac.\xbd\xfc&\xdf]!}\x9e\x04\x9f\x01\xf3\x05\xd9w\xd8K\x80tG\xcd65\x01\x83\x926', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 496671479584743901270, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 873892751583488554540), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5590080794508777338907), 'oRETRO', 18)]",5753.41
