pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xfe\xc4\x88m\x1eq\xb2\xdb\x8c\xef\xffh\xe4L\xbb(2\x92\x8c\x87\x89f=\xef\x9c\xcb\xf7\xd0\x0b\xec3\xed', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 126147776222662085532860, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1266888178315775234799013), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 354201776926906760262), 'oRETRO', 18)]",1278171.37
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\xb7Nc\xbe\xffa<t$\xfb\xad*\xcf\xab@JM\xe8\n\xf0\xf1,?\xcd\x10b~\x7f\xf08\xc7\xa1', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125412016550091404971849, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1276158911010954056355797), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 328503793738), 'oRETRO', 18)]",1026872.82
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xa5<`E\x12X\x8b\xb9\xf1YH.\x16\x9dN\x7f\xc4<\x9a\xda\xbd+H\xc6\xfap\xf0\x90\xf2\x97\x9a\xe3', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 123990462974582000512133, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 684019884244), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 452612840039910186851), 'oRETRO', 18)]",1431396.84
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""'\x14\xb18L\x1b\x8cOQ\x01_\xe5\xf2\x94\xfd\xa3\xb2\xdc4G\x11~\x06\x08b\x17b\r_J\xfc\x8f"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50667174915857150437671, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1828616917), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 256134900965776232696), 'oRETRO', 18)]",899151.17
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xbe\xd7\x02\r\xfc\x85g\xde~fK\x9e\x1e\x9c\xbf\xe3iS\xf5\xd6\xd2~\x02\xb1\x15L\xbd\x0f\xcdI\x82\x86', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9424326887166467698082, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 58031516821246216318288), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 23892786025), 'oRETRO', 18)]",55642.7
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'+N\x11~kZ\x16\x10\xe3\xa0\xcf\xd2\xf0\xfeRS\xc6\x0f+w\x81\xe7h\x13\xd3\xb4\x1a\xbb[.N\x95', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8891034748400742090049, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 102178020682376361250046), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 16022661965410127228826), 'oRETRO', 18)]",71938.87
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x95\xb7F\x10\xe2\x89c\x14\xb9\xc0^ar\x89\x11\xa9\x94\x81C\x1dr*\x8c\xbc\x82\x11qz\x8e\xf5\xcf\xeb', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4970459629788166026030, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15748299127039319078223), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 9889007101523722547), 'oRETRO', 18)]",32077.52
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xdc\x83\x98\xd2=\xe9/\x82\xc0\xb8\xc1@v7\x9dQ\t N\x86\x86\x1at\x8c+\xec\xa6\x05\xc8A\xfa\x18', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116037840483750701816674, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 959773700915), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1069730724742661755124887), 'oRETRO', 18)]",2029504.43
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x87I\x83\xa8\xe3\xd5\xfak a\xc1\xd2_/W\x149\xd0\xc4\x04\xd7x\x93\x81e%\x0f?\xc0H\xc4\xeb', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 190712364697731282501, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1145481847158336369642), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 865586862), 'oRETRO', 18)]",2010.8
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b']tw\x89EkNK\xf5\x1a\xcc1H\xc2\xab""\x9ac\x896I~\x80?\x8d\x82/\rO\xef\x95\xbf', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 454767991994868262181, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4062649729338604477082), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 4553010083792750652917), 'oRETRO', 18)]",8615.66
