pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xf8\xd6\x95E,\xda\xceh6\x86i+\xd5\xdecX\xebYv\x85\xf29J\x0b\\`i\x9f\xf2!\xd45', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 188734124201648985773861, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1271519079601347819844984), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 525812100163477422814), 'oRETRO', 18)]",1527979.03
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\xdb\xc4\xff\x07\x9bL""\xb0\x97c\xf4\xdcw\xe5\x15\xfdgf\x9fV\xe8\xb4L>\x8f\xcfc\x14\xd4\\\xd9G', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194175753310740084131715, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 681943449970874135993253), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 672103328314), 'oRETRO', 18)]",1034384.08
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xc5\x82\x0cQ\xab\x11\x998\x07d1\x10\xc3\xcd\xb6\x1e!0aC_\xe1@\x17\x8e\x99f\xab\xd90\x0b#', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 238954448401448327980292, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1134621709182), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 251252538949287159973), 'oRETRO', 18)]",1540831.38
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xf7\x88\xedBK\x94@N\xd2\xfdK\x99\x95$\xba\xe83\\\xee^?,\xf1\xb3|\xd3\xa3\x99\xb8\x9b\x81\xd7', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 75303912320435424312275, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1125494247), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 428096201180378937727), 'oRETRO', 18)]",1029576.83
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xe3\x96\xcbk\xe1\xd9\xd4\x85-\xef4G\x86\x81\xa7Z_\xbb\xd3\x85\x94\xf2\xbc\x10\t\x92\xdfq\x188\xc9\xaf', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1476093263832860341911, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 8970390750666489357505), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 13791936249), 'oRETRO', 18)]",18577.04
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'*K\tM\xcd^\xa4\xe6#\xc2\x9c\x14\xf9\xa9\x12#d^h\xe1\xd0{\x88\xdd\xaf\x08\\\x935\x82\xc4V', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2263599831368429562661, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14368174549660227643378), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5178817261503586420518), 'oRETRO', 18)]",12818.98
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\xa9\n\xa3\xfbJ\x84=\xa7%}\x9bB\x89nX\x86]u\xb3\x95\x95s\x93Q\xa3s\xd8<\xf0\xabLn', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 822850737777283958800, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7151214075145910116913), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2165096527175555212), 'oRETRO', 18)]",10654.99
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xff\xb0g\xbeZ\xa6\xc5\x15Mx\xcam\xc1B@\x0e\x06\xe4zz\xfcC+N7\xfb\xe85K\x0c\xb9\xd6', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 111128265735234231518820, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 855371076179), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 598545999419096765510751), 'oRETRO', 18)]",1453098.66
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'i\x1d\x00t\xae\xafc\xd0\xc3=\xe0\xd1\xb8\xe3\xd8a\xcd\xa4\xa0\x19\x13\x9f\xc1\xaa\x86\xa5K\x95\xf3W\xd2\x05', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 518270780915742463095, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3469088077727892749357), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 2160508317), 'oRETRO', 18)]",5630.28
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xe8\x085\xff\xc9T\xda\xf0\xbfT{\x15\x0e\xfc[\x1c\x99s(\x1d}\xfd\n\xa8?\xea\xba\xeee\xc7\xfa\xe0', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 555322170173086686246, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2732683235803296737789), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3853753460349334635437), 'oRETRO', 18)]",4955.0
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b')c:>f\xe1\x84{\x10K2R\x04\x17j\x88Xg([\x19\xda\x06\xcc\xd4\xa2\xe2\xef\x16_o\xbc', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5307089769932704356179, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 64128620974), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 35405663142662884576251), 'oRETRO', 18)]",101545.62
