pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xf8\xd6\x95E,\xda\xceh6\x86i+\xd5\xdecX\xebYv\x85\xf29J\x0b\\`i\x9f\xf2!\xd45', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 188734124201648985773861, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 871432143570494838978158), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 659270921559236711096), 'oRETRO', 18)]",1540995.09
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\xdb\xc4\xff\x07\x9bL""\xb0\x97c\xf4\xdcw\xe5\x15\xfdgf\x9fV\xe8\xb4L>\x8f\xcfc\x14\xd4\\\xd9G', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194175753310740084131715, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 465955446935394142073511), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 756877338140), 'oRETRO', 18)]",1014662.88
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xc5\x82\x0cQ\xab\x11\x998\x07d1\x10\xc3\xcd\xb6\x1e!0aC_\xe1@\x17\x8e\x99f\xab\xd90\x0b#', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 238954448401448327980292, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 970729405147), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 398358405898182188465), 'oRETRO', 18)]",1610215.77
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xf7\x88\xedBK\x94@N\xd2\xfdK\x99\x95$\xba\xe83\\\xee^?,\xf1\xb3|\xd3\xa3\x99\xb8\x9b\x81\xd7', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 75303912320435424312275, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 954739398), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 468798658814882477081), 'oRETRO', 18)]",1036416.97
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xe3\x96\xcbk\xe1\xd9\xd4\x85-\xef4G\x86\x81\xa7Z_\xbb\xd3\x85\x94\xf2\xbc\x10\t\x92\xdfq\x188\xc9\xaf', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1476093263832860341911, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7367973227082579698848), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 14663784448), 'oRETRO', 18)]",18737.19
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'*K\tM\xcd^\xa4\xe6#\xc2\x9c\x14\xf9\xa9\x12#d^h\xe1\xd0{\x88\xdd\xaf\x08\\\x935\x82\xc4V', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2263599831368429562661, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10523269261713182969255), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7297593340186662930284), 'oRETRO', 18)]",13122.62
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\xa9\n\xa3\xfbJ\x84=\xa7%}\x9bB\x89nX\x86]u\xb3\x95\x95s\x93Q\xa3s\xd8<\xf0\xabLn', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 822850737777283958800, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6245600880856271764576), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2724700291047989962), 'oRETRO', 18)]",10620.79
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xff\xb0g\xbeZ\xa6\xc5\x15Mx\xcam\xc1B@\x0e\x06\xe4zz\xfcC+N7\xfb\xe85K\x0c\xb9\xd6', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 111128265735234231518820, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 841688153894), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 646376661226409404130077), 'oRETRO', 18)]",1487910.79
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'i\x1d\x00t\xae\xafc\xd0\xc3=\xe0\xd1\xb8\xe3\xd8a\xcd\xa4\xa0\x19\x13\x9f\xc1\xaa\x86\xa5K\x95\xf3W\xd2\x05', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 518270780915742463095, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5690275224931354251752), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 2730162173), 'oRETRO', 18)]",8419.5
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xe8\x085\xff\xc9T\xda\xf0\xbfT{\x15\x0e\xfc[\x1c\x99s(\x1d}\xfd\n\xa8?\xea\xba\xeee\xc7\xfa\xe0', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 555322170173086686246, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2973356785733022819859), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3439594537709714285556), 'oRETRO', 18)]",5043.72
