pool_name,pool_address,pool_data
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b""\xa8\x8dm\xdexi\x85J\x04-\x18\x99\xf5a\xf5\xfc+\x9a\xb3\xe7\x86\xf6\xe3B`'I>\xf0\xac\xe6%"", '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 100998135116267193799193, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 600629363967060350914538), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 160940938282108108384), 'oRETRO', 18)]"
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b""\x18'?)\xf185\xc4\x1b&\xf96\x15N\xe5\x1a\xde2u\xad\xcbaj\x95u\xa8\xa6Y\xb3\x9e\x06("", '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 121515335250876749862996, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 510242345479629153267464), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 298079397835), 'oRETRO', 18)]"
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xef:q\xba\xc1O=\x8a\xc2\x0c\x12g@\x05b\x878\xe7\xd59\xee\xefY\x1f\x87\x98!\xf2\x9eJ\xb2$', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 143884074984398978142553, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 397040739939), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 251645999014658199449), 'oRETRO', 18)]"
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xc9\xb4\xf5\xb8\x83<\x9ef\xbd\x9d\xf4GQg>1\x1e\xb5\xdc\xdbqx\xc4n\xe6 $\xd40WQ\xd0', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 952781294547512775764, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 26856590), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4134906532802473150), 'oRETRO', 18)]"
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'e\xaa\xf1Fy\xcf\x13|d\xc9Jy\x9dY\x90\xaaE""m0\xe2\xf5\x06\xe7\xf0\x83/,k\x06\xd9\xa9', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10730851716816222567907, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 40705368591072985192371), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18509060185), 'oRETRO', 18)]"
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'7\xdcYPs}\xa8Z\xd4<\xe2\xe9\xd1\xe0VBpE\t\xd61<\xfc\x0e(\xb3/\x80\xe7\xa2\x06\xba', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8981806686452678090201, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 68367761652518477799884), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27088453452871401700040), 'oRETRO', 18)]"
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x05B\x16\x10\x14\xd3\x98\xf7\xe4t?a4\xa9\xa0\xbd\xc3\xca\xce\xd1\xda\xbc\x91c\x05\xcc\xa2\x88\xd62\xd7\xe7', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4167090654879380164782, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 17531091069399658553716), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3529101936092370295), 'oRETRO', 18)]"
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xa2e\xecw\xeat\x99\xa7\xf9\x86\xf8#\x07\xaf\xdd\xc0K\x8a\xda\xd2\xdch\x1b\xabL\xb9t7MF\xa1\xf1', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 131138941701369041235493, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 295616933583), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 343362392929149983885758), 'oRETRO', 18)]"
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\xd2\x03\xe4f!\x19\xbd\xce\x8f\x1b\xac\xcbT\xd7\xa0j\xc7\xdb\x13\xc3:G\xfb\xf3\xa8#\xe9\x90\xf2\xf6\x1d\x86', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38630348591800627813, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 924343834256424466255), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1086057885), 'oRETRO', 18)]"
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'CG\x11\xaf\x1b\x06fa[p\x98,\xa8D\xc1/\x07\xa0\xd4\xfa\x01\xfdx\xe9\x9d;\xfeh\x86\x0ci\xfd', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1532343828681641368878, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2862228862176754791956), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 10092812042160553448400), 'oRETRO', 18)]"
