pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xd2]\xd3h\xa6\x99d\xbe!\xa885z\xd0\xc0),\xdd~\xfa\r\xfb\x00\xa8\x14\xa1\xa9A\xce\xab\xa5\xb0', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 407877206989280937511210, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 874239977149118364840040), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 275775729697480534409), 'oRETRO', 18)]",1238515.44
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x02\xf4\x91O47\x1d\xea\x0b\x9b\xa4\xde\t\xb0\x8c\xdbo_\xcb\xe6\x7f\xe8\x86\x0f\xde)o\x1dT|f\xcc', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 267012064213070460875306, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 355982251425468402805271), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 160631822692), 'oRETRO', 18)]",447799.97
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'pA\xd8\x18\x97\xc83*\x1fh\xa1\x055{Q\x8a\r\x94\x02\xaf@\xd5 ~3\xa9\x18O\xb9\xc0\xd0&', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 205267061517707075005670, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 290316159817), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 282987033380000757228), 'oRETRO', 18)]",836338.64
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xe1\xc9\xb4H\xffN\xe9+u\xd8\xb8\x17\xe3\x99\xe9\x90\xd9\xa1k/=\xb7(\xf5\xdb\xa5\xc2\x95s~\x8c7', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 149934837389583418839898, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 911779699), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 460033649091599036033), 'oRETRO', 18)]",1220505.63
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xcf\x9e\xc2\xec<\xbce\x86\xd7\xebOe_\x08\xc1\xae\xf9\x8f|\x18\xf8\xf3\x83\xe5\x9c\xc2\x9aa\x14\xb13x', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2560039382087120250684, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5590869465262583376310), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 4806422033), 'oRETRO', 18)]",9320.87
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x85\x03\x06o\x99Ii\xc0\x95\x8b\x80\xf4[\x02J\xcf\x8c\x95\t\xeb\xa4\x0b\xc5\xbc&\n\x0f\xe7\xc1\xf1\xca\xee', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1996432289713130143549, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5361613855334305168086), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7239016928345334062406), 'oRETRO', 18)]",11562.32
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\xb4\x0c%JU\xdb\x95s&@G\x83\x1d\x18\xc2*\x14\xe9\x04\xd4\rN\x9b\x83<1\x04\x95\xa2\x12s\x9d', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1061879421262774772953, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3793914316105871668965), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3517464374114915124), 'oRETRO', 18)]",10583.89
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'l\xe1\x7f\xfe\xe4\xab\xb9U\x9d\xe8\xde\x88\x86|q\xbe\x8b\x1fY\xa4\x9d\xa7+v\xdf\xfd%\x0f9z\xf1\x86', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39252264593683360539201, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 113912914939), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 559042593341734051801400), 'oRETRO', 18)]",672294.01
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b']A\x99\x11p\xb7\xa3\x8dcED\x04\r+\xfbn>&\x84\xf8\xb8\x12sP\xcf\x7fh\xdd\xb2-\xfbt', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 512268325729815357670, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4593462963409954610231), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1333190844), 'oRETRO', 18)]",5922.83
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b""j\xdf\xfe;\x8d'\xa8\xe7%\xe0\xb3\x01r/W:\xd9_\xd9\xe4\xaa\xa9D\xd4\xd1\x91\x1f\xe5\xf2[\xe9\x83"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 743067971770731435493, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 957760073871902511697), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5079794275716206233018), 'oRETRO', 18)]",5415.3
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'""&\xf6\xac\x8f\\u\x85N7u\x87\xb6\xeb\x00\x04\xbd$\x17-\xc5=~g\xc5C\t\xdd\x17cN\xa3', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1845617738213823051393, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 7377468982168126110644), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8811492723041103318616), 'oRETRO', 18)]",16136.41
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x10\xf6A\xa9x\xeez\x02J0\xd0\xb4\xea\x07\xc3\xf2\xfb\x04\x07\xb4\xe4\x9bQ(\x9d\xbaLy6\xc1\x17C', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44127547036530461252662, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 108525311156956435883965), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2080141467268091050492908), 'oRETRO', 18)]",268634.92
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xbe\x14\xf7W\xa3\xd4\xaf|\x07\xb2\xb5\x9f\xe4\xba/\x1d5+)\x8f\x18\xec\x998\xd0\xe7v\xd7~4\xfd\xef', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24468244851026600871235, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 47013574518498163272), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 182286987533241465254022), 'oRETRO', 18)]",104834.09
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b""\xe9?\xdf[\xf6\x8b\x9f\xf2#\xbb\xcc\x85\xdf\xbc\x80n|o75\x13\x9fL<\x07s'\xa2\xc1\x1d\xfe\xcf"", '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39686134936208316819109, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 156090567148542909388632), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 53149049378648407774810), 'oRETRO', 18)]",130131.36
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\x17h\rJ\x10\r""e\xe0r\xd0\xc4\x90\xab|\xd6\xff~\xdf6$\xe2}Q\xfb\xb2S\xc4v\xd4\x14\xe8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8964474470767898170573, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 103484552), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 35106847441461719789325), 'oRETRO', 18)]",40391.76
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xa9\xcc\x88\x13\x81G&\xfb\xb8\x1cM$yy\x8et\x81\x80\xaf\x99\xe2bWGM83|\x059\xf3\xe6', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2506992389099859230430, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 22767577281840565831706), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 31395859886590212966216), 'oRETRO', 18)]",22501.75
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'5\x000\x94\x02h\xc4;B1\x15\x9f\xa5\x11\x86F\x81 [\xd5O\xcc\xd6\xacQ\x1f\xd3\xb6\xb8\xf7\x08\x82', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19409923501398434112217, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 42303166734), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 95080020488938971806599), 'oRETRO', 18)]",49552.94
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xbd{\xf4\xaa\xdb\n\xf9?Q\xbb\xed\x90tB\xd9$\x1c\x93\xf8\xdbjZ\xb6o\r\xc1\xea,C\xccG\x17', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1240180892659610495859, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 43563461878706186466003), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 10336670252), 'oRETRO', 18)]",13691.67
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xbc\xd8\xdec\xc4\xb79\xb8vj#p\xa9:\xef\xb8\xcd?[N\x87\xa9+@Z<\xab\t\xa2!)\xc3', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 505501292472809368916, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 15333359222993575846490), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 69508359980855942430397), 'oRETRO', 18)]",17686.73
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x9b\xea\x7fS\xf2F\xaf\xd0\x03\xf7w\xdc\x07s\xe3\x1b\xdaf\xb9k\xeb\xcc\xf9{\xa1\xd5\xfd\x16o\x9egY', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8958888595693421076289, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1735258776441000367494), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34663912006607691923699), 'oRETRO', 18)]",25887.37
