pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xc6Q\xae\xfc\xdc\xb4G\xfe""g\x0c\x05\x9db8s\xe3:B8AU\xd6w\xb5\xcb\xe2\xb6-\x17M\r', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 222990893093647763099745, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1891811048099372114763263), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 340088054970999439476), 'oRETRO', 18)]",1519023.93
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x9c\x07s\x957$oh\xea\x15\xdb\xf5\xb6\xf1jg4\xa8\xd4\x85\xd9^q\x0e?\xdf\xd1LSjP?', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 199431540844988740977970, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1135991351240192784770118), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 300161873806), 'oRETRO', 18)]",890709.48
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'`?\xa4\x17\x1a\x1c7\xe4Yxz\x93\xb7\x08\x9dO\xd6\xe1\xb5bc0I\x1d\x97\xee\xfd\xa3\x1fe\x15\xe4', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 215111099126179383283738, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 395684756614), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 435889506798154157268), 'oRETRO', 18)]",1081799.19
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'HB\xec\xbewO\xea\xef\xecv\xf4\xe1SOg/x\xcah\xf9DT\xfb\xf1.1\xcb\xcaIB\xd4a', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 68514361435901129298292, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1324625033), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 166827510639203185043), 'oRETRO', 18)]",623813.82
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xbd\x1c\xa1\x97S\xf7s\xf7\xe6\x0e\xa6\xa7\xd9\xf5\x90<\xec\x18{h7\xaf\x17:^\x9cr\xabm\xd5\x86>', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5330315997855626940898, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 23664420585623386471039), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9743083103), 'oRETRO', 18)]",22046.97
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b',7&.\x02\xc3H\xcc\xffR5\xd7\xadkh\x17\xef\xc7\xdc<P\xc0L\x82WD\xb1\x0f\x9b\x8e\x1e\x12', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1390036067166976705083, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 17756316905276741281386), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2053674760591479252341), 'oRETRO', 18)]",11281.78
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\xf3 \x13\x93g\x05\xe6\x80]\x8d\x1c\xef\xdb\x99\xbd@c\xfc\xe3b1]T\x9f\xba\x15\x94\x1a\xde\x96\xa5\x7f', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 838216307463967403872, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2883025173186831006594), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4873439587414656045), 'oRETRO', 18)]",10549.85
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xa6d\x94\x16Q\xbct\x03e\x89o.R:\xfa\xbel\x9e\xedV\x120)?7 \xf1\xe9\x82\n\xe1\x92', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 122760915086589694054744, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 622801807770), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1283203137568713589932202), 'oRETRO', 18)]",1903335.14
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\xca\x88J\x04\xd8c\xf1\x12\x0e\xbdy:\x95pO\x97\x0bXq\x8fv5\xcb\xf9@\x8c\xbd\x96\x81\xef>g', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 226592067031532643606, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2335806519659043402057), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 949951249), 'oRETRO', 18)]",3281.24
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xa25p\x08\xfa\xb0\xeb\x13T\x02\x9d\x89\xdc\x91iA\xb6\x134\x13\xd6v\x94\x1b\xc5$\x01\xc2\xf7\xe6\xe3W', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 475140501297714907785, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 822679435277781556218), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 7232535492433826277561), 'oRETRO', 18)]",4895.7
