pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\x18\x0c\xd3\x83u\x9aU\x91\xa7\x03\xea\x02\x0e\x9dU\x81\xdf\r\xb2\x02\x97\xc7\xf7}%\xe4\xf1W\x86|\x08\x8f', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 257812446893814682042964, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 371373794282140745465096), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 143245571315004837764), 'oRETRO', 18)]",620913.77
WMATIC/USDC.e (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\n\xf4\xb8T\xe9 \\|F\x8a\xed\xe00\x1b\x8cM+%\xf9N\x87C\xb7W\xa6\xc9\xa2[\x1f\x8a;?', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 210921530012709705055033, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 155431909102192957815789), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 141083452691), 'oRETRO', 18)]",265477.94
USDC.e/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b""\xda.\xe5\xad\xc8\x89\xf7\xbb\xe7\xaf\x96\xceI\x83?5F<\xa9\xf2$EO\xc1'Y\xedH\x19t\x1bj"", '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 74070927958672587548663, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 79677157736), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 22374225046564718719), 'oRETRO', 18)]",130237.09
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xeeJ\x88m\xd2\xd6\xde\x1e\xdd\xf1\x11\x085\xda\x8ap:\xba\x10\xc2bMFFqZ\xfd\xb3""\xfe+\xca', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 147208841225604327520788, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 576281618), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 202221065901909711645), 'oRETRO', 18)]",716172.74
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b""\xa1\x90\xeb\xa4\xb2\xb5>=l\x88K\x0cf?r\xd7n\x1b\xd5\x15A&\xcb\x1f\xde\xf5\xe1_J\xdc'\xa9"", '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3705352002155886520469, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2400792466766356966987), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3901774876), 'oRETRO', 18)]",5827.07
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x150\xb3$t\xb8PI#BJ\x82\xc6 \xe7G,\x91\x95\xe6o2G\xc3\xa9Xj\xc3\xcfu\xfc\x7f', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1247511602547195838184, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5061080578102647935352), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5614581585398715641281), 'oRETRO', 18)]",9656.71
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x86Un\xce\xff\xcd\xa3x\xdb\x10\x1fX\x84\x96xI\xd6\xdd\xc7\x89V\xe5VHx\xe3%\x7f1k\xea\x1b', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 947933875582753975866, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6882597711053211243333), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1347411147305149771), 'oRETRO', 18)]",9917.18
USDC.e/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xf8\xcc\xc4\r\x04\xea\x90{iZWfq\xd6\x8a\xb40\x8e\xe0\x1a\x88\xbc}\xd6@\xf1\x8d\xebc\xd9\xbe}', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4015973672464198492627, [], [], 500, 9000, 500, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 14010783002), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11899794697083697378745), 'oRETRO', 18)]",25892.92
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'l\xb6\xc5v%\xa2\xe6v\xdco\xe6u\xfb\xf1\x1bt/\xb18\xe4-\xbcl\xaa\x8d\x9d\xce\x89\x19n\xef\xfe', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 271086721285882375106, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 548474922312209673305), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 88624614), 'oRETRO', 18)]",636.37
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b""\x16g\xce\xa3\xc8\xfb\x9bHY\x9f\xbbi\xb3I{\xf2b\xe9\xf2pYB\xa4\x01\xbc\xa1)sP'\xb6\xaf"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 325480463595255531550, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 474280417430583480390), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3441669467993023088210), 'oRETRO', 18)]",3484.19
