pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'k\xe0q\xd2\xc4:\x90\xee\xeaF\xa2\xbb\xbe;\xda\x98|\x17\x17\xdfk\xe2\xcc\xb4\xba\xd42D\xb0z\xe3\xb0', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 215711733409747185683515, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 203150859425385091109185), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 304731596654467232358), 'oRETRO', 18)]",873702.42
WMATIC/USDC.e (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x94\xf2\x95V\x9e\x8fUo\x80\x87\xf6\xa3\xb0\x98\xe1\x8cnx\xc6\xd7\xbfl\xeb\xb0\x90\x12<g=n\x9b\x8b', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 160338659436808108838504, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 56489763850802230443139), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 377794243608), 'oRETRO', 18)]",427068.4
USDC.e/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'T\xd2E\xec\xa0\xbd\x04 \xa1\x88\x01\xed\xb6\x8d\xb1\xdaY$\xbc\x8f\xea\xfd\x85\x80@t\xdc\x87\x1e\xdf2\xf5', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 81237024808104233598969, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 238165631496), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 44161748143458651993), 'oRETRO', 18)]",339102.61
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xfe\xe9xE~\xb4\x89`\xe4tN\xd7g\xcd\xb3\x88\xa6\xb1\xd0\x8c""\x1b\xd3\xdc\xa0\xd0P\xf5c;\x8a\xfb', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125949302485904195743352, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 2411923370), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 258228577106838591645), 'oRETRO', 18)]",1641545.68
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'J\x8b\xfd\xb5.\xa6\xc9\xa1\xdc6<\xb6Y\xb6[\xba\xc1\x1f\x03\x9c\x81\xd3p\x84r(\x8a\xe0\xe1\xeb{H', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3364293977859334729144, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 882186521245124370583), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 15441345591), 'oRETRO', 18)]",16210.85
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\xcf\xcd&m\xf7\xb3;\xc0z\x89nn\xc0<\xea\x0b\x15I\xd5(f\x8a\x80\x80S8\x00p\xedZ>\xe6', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1434984900934167893679, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1966643323235381785973), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8961927288600625051861), 'oRETRO', 18)]",10677.37
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x83\xa3&c5Z\xb7\xafa0\xc4$\xe2P\xe5\xe7$\x88\xb5\x1bZ\x0f\xbe\xce\xb3R\xf5\x11q\xf1N\xd0', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 669592696597977105601, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7502174436219762678245), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1139657323335723637), 'oRETRO', 18)]",10107.0
USDC.e/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x04\x04u\xf5<\x92\x91\xa4\x13B\x08T\xedl\xe3\x10Xz\xa5|\xce\r[\xd7\xd5\xb1\xcf\xacI\x17\xa6\xd6', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43650000000000000000000, [], [], 4500, 4500, 1000, 1702594800, 313, 0, 0, '0x0000000000000000000000000000000000000000', b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02'), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 132379555794), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 166671357072852899297824), 'oRETRO', 18), ((b'\xef\xd6\xee\xee\n\xdd\xad\x06\x19\xba\x19\xfc\xbbR\xa5\x9e\x8a6,7\x9a0\xfc\xd1\xe5;\xc51(\x97\xa0[', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32316157960578357738336, [], [], 500, 9000, 500, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 132379555794), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 166671357072852899297824), 'oRETRO', 18)]",299050.91
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b""\x14\x05\xd36\x9d\xa7d\xb6\x99\x0f\ne*\xbb[\xae\x0e\x10\x94G\x1duT\xf0\x9d\x94\xce'\xc2\x12\xe0/"", '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1346880355994987807963, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4843978105954705837131), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1536119415), 'oRETRO', 18)]",6380.1
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xd5\xb0T\x8e\xdb\xf5\xee$^\xaa\x97;\x97\xc6\xf51\xa3\x1f\xb4\x045\r&\x88\xa4\x9b\n\x99\x15t*\x10', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 244501035158408275229, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2191245651305421148335), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2005142517218753976353), 'oRETRO', 18)]",4096.82
USDC.e/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xcb\xa8\x1e\x87\xb6c\xdc\x8f\xb6\xf2!<*\x1b\xbdK\xae#\xa1;\xdd\x96d\x99\xdc\xe8o\x02\tl\x8d\xfd', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3084932376883757553760, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 45773737136), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 9098005704215316926609), 'oRETRO', 18)]",55781.54
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'U\xb6*\xc1fR\x0ff\xfeeV[%\x9bb\xdd\xca\x83\x12\xe1\x8a\xccL\xd7\x1ay\x9cu\xaa\xaaG|', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 801671117868874737416, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2624189295667176436545), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7942976097314930339927), 'oRETRO', 18)]",10562.79
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x99\xa8\xe2*\xb4m\x1b\x18H\x12\xc8~\xb9W\xff\xcf\rH\xc3rE\x1e\xf4\xa8\x1ec\x92\xa8n\xafY\x86', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 81981869988951846780011, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 98314185415750859751225), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2208628699112832424930836), 'oRETRO', 18)]",295385.71
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'8f\n\xe4\n\xb3\x04\xad\xbf\x8d\x93\xe9\x8b*\xe5\x7f<\x144\xa8\x9aeRGV\xde\xcb\x13-\xbd\xcf\xd4', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73572632876769299416929, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 33887839599826920538), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 437755715044292485761380), 'oRETRO', 18)]",116514.79
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'I\xa16\x94\x04\xcc\xb0\xa8\xfd|\xa2k;dD5\x7f\x81\xf0!@2\x89\xdfP\xf8\x9f\xf8Xu\xb7=', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 70338004318757316974104, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 101731194229746167063044), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 341129374252594960262709), 'oRETRO', 18)]",119175.06
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xca\xec\x001-\x9e\xdb\x01\x96A\x022\xe4\n\xa6J\xee+\xbcM<\x18\xed\xee[N\xb1\xd3\x1bVH\x06', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63030808573892341169666, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 169383763), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 161037621060582079926773), 'oRETRO', 18)]",88201.75
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xa8\xbc""\xcd\x15`\xe4\x9b\xbf+\x82]h\xce\xc9o\xa7\x1a\x84H>\x98\x94BN\xba\x1d\x0c\xffA>\xc3', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 76942380966366973652, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3786876283673388080782), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 21828746300804400674349), 'oRETRO', 18)]",5582.99
USDC.e/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xbf8b\xca<5e1+\xc5S\xae\xa9\xed\xc3\rs\x8c\xb2\xfd\xea`\xfb\nV\xea\xbcA\xa8\xff\xa8;', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30957110718736330775731, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 52848432078), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 125186080836131519946717), 'oRETRO', 18)]",64018.54
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'&\xfd-\xd6\xc8""\xd09Q\xd4\x199\xd6*\xff\xbcL+\xc5\x1d)\xb6\xb3\x18L\xedj\x8b]6\x11""', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 420777912179900424051, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 38299292973403022074311), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9373484165), 'oRETRO', 18)]",12790.85
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x80kT\xfd\xf8\xf1\xdf\xa7B\xedyLA\xcb\x07I\x7f\xe7\x81g\x91\xa8]4F\xa4\x03\xf8\xbeSCZ', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 369360059848902982988, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 14437824613472349933363), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 44436228722830925512274), 'oRETRO', 18)]",15659.23
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'lqE\xb6p&\xd1\xceg\xf5\\D\x94|\x8c\xee\x95(\xcc@\xec\xb5\x18+\x95\rcb\xe7[)e', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8821471123442516150866, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1275781143600380185339), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 90678469056230925278854), 'oRETRO', 18)]",28286.67
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\x0f\xfe\xdd\x9b\xbb\xbc;\xe5\x05o_\x98[%\x83\xa3\xdb\xc3\x86\xdbs\xd2v\x82\x97\xec:S\xbb\x13\xd2\xb5', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 553153908104014650764, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 58751749508355227458889), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 11596636857657094058027), 'oRETRO', 18)]",17998.6
