pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xbc\xcc=f\xc7\xa9\xc6\xe0oA\x16\xe2\xd5\x06\x85\xbc\x97\xb9\x96\xc2j5\xc8qW\x08\xc5\x8e""\x9d[\xb4', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 227468823896337590761971, [], [], 100, 100, 9800, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2057307381373120233102695), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 168322258779647697240), 'oRETRO', 18)]",1552397.49
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\xbd{dh=\x93\xa2Z0)$!\xc8\xf6\xfa%!I\x97\x10\x86{\xe56\t\xb0\xee/\\\x0ff\x01', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194146375559431818829725, [], [], 100, 100, 9800, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 677559767501244502130646), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 181400321609), 'oRETRO', 18)]",594036.93
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'@L\xa1\xcc\xfa\xb2\n,$0\xf9\xf2o\x85\xd0\x0e\xcaZD\x10\x91\xa5k\xa0\xd6.s\xe8\x83V\x7f\xeb', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 250375519995263718681926, [], [], 100, 100, 9800, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 353453453094), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 226234130027226986986), 'oRETRO', 18)]",755982.79
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xc4:\xc3\xb6\\\xd2j\x92\xf6\xa1\xcen*\x86\xbb\x96\xbf\xc9\xf3;\xa6\xdc0a\xe3\xd7\xe5\x0f\x95x\xf1\xd0', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 133107917951480128260040, [], [], 100, 100, 9800, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1741121486), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 397315039132686292743), 'oRETRO', 18)]",1297410.7
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'F\x86\x8b\xf7\xd1\xe2\x07\x12\xb0\x1f\x1c,\rN\x01\x88w\xca\xa6\xd7\xf6\x96\xe1\xeb\xd8]\xe1\xf7w\xbel\xba', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1787530314985588927060, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 11193560311347866187934), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 7156347764), 'oRETRO', 18)]",13973.27
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'*\x10\xc5x\x07\xd8\xe9~N\x08\xc4W\x19\xfaf7\xbd\xd7H\xa2\x10L\x1e\xd1\x87\x9aX;\xd2s\xd7\x1a', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1296046442747250535114, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 13779760366609329292047), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4440819868799483658610), 'oRETRO', 18)]",12832.19
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b""\xcb\x9e\xd7\x1e\x85\xac\xd1\xdey\x84'\xd8K\xdb\x11\xef\xc3\xe4'\xdf\xc4\xdc`c\xe1\xa5\x9a\x82-\x14\x86K"", '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1085441826082810499495, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4241862896296999290647), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3701999721594245258), 'oRETRO', 18)]",10828.15
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'!\xc1\xa3|m\xe1:S\xd1\xc9\xbaYA\xa3\x92""\xd1d\x92\x11\x18U\x8f\xec2\xa80\xe5\x03\x13\x081', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 88784107458418869324453, [], [], 100, 100, 9800, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 191087258998), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 925797496129453673624959), 'oRETRO', 18)]",1116769.03
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\xcb8&\x9d6\xc9vq\xaa\xf8\xe6\xfda\xbb\xd2\xa4\x7f\xc1*\xe3Z\x1a{,\x04\xe9\xd57s\xd2\xe9[', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 315344833519112181178, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3740789160116431439118), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 790512289), 'oRETRO', 18)]",4530.83
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b""x6\xae9\x8c.\xf4\xbb~\x95O\x9dj\x95t\xcf\x08\xd2\x1f\xef'\x08\xb0\x0e\x1e\xd1\xb9\x974\x86\xa4\xd5"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 516141388454778287543, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 626379955899968210661), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 6762363222042448219100), 'oRETRO', 18)]",5092.64
