pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xaa\x16\x16GW0\x06&@\x1c\x1b\x18\xba\x8b\xa2%w\tK\xda\xda\xab\x87|\xb1\xec\x8e\xa3n$\x9c\xc7', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 317480878099592244339382, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 569097368424292900303435), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 131132273540786675548), 'oRETRO', 18)]",868001.37
WMATIC/USDC.e (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'G\xa7\xa8,\xea\x98y\xdaj\xd9\x04C\x15Qx\x1d\xa4\xe6\xaa;\xd11];aK\x80\x84S\x92&\xb2', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 238546080544364386012322, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 279875148387376754627171), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 159875310719), 'oRETRO', 18)]",433691.01
USDC.e/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\x04\xeb\xe9\x1b\xf3E\xbd\xc7\xfb3\xb9\x0c""\xf7\x9c\xb2\x8d\xa4\xcc`I2\xe9\xae\xb9\xfdK\xc7\x13[\xe2\x01', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 106062395132934637295242, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 161246296402), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 33533396167004022497), 'oRETRO', 18)]",240792.12
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'B\xca\x16\x90\xa7\xfc\x901l\x08\x84\xae\n\x06\x05\xf8F\x86\x82\xd8j,{YiNq\xba\x11P\xc8\xb0', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 142665612073958924140051, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 595434128), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 484315676449103073833), 'oRETRO', 18)]",1418696.78
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xf0W=\xe9:(Ob\xcf\xfb\x8c\xc2\x1e\x8e\xb9\xa4\xcd\xfc\x88\x92\x01\x9d\xb2a\xe3\x87\xd0W\x84.\x05[', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6528188739292589019460, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 8683442288601897185198), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 7035432074), 'oRETRO', 18)]",15531.71
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'&\xb8\xa0k\tS$\x94>\x0f_\xe8\xcbj\x001!8\xd2`X\x1d\xb6o\xe4\xbd\xe2y\x10!7*', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1425822224925941068423, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2282572071363320810957), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8336855417877032052720), 'oRETRO', 18)]",10550.06
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'w\x93=\xf4s\xbaq\x830\x12\xb3~p\x8ceyJ\xc9b\xd2\x8f\x9b \x05\xf5\xe5/z\xf6\xf70""', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 894374712223991718840, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7229139679824224477903), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1238648185203082731), 'oRETRO', 18)]",10150.9
USDC.e/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x86\xecZ]o*k\x8by\xd7\xaf\xb0\xf2\xb6\x15\x1f\xec*\xa7srY\x120\xda\x84\x85\xa5xWv\r', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4088943636656371869558, [], [], 500, 9000, 500, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 23293296641), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 48281835352813422567021), 'oRETRO', 18)]",71454.4
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'G\x93\xe8`\xaa\xa2\x97\xde\x85u\xe1ZO\xd2v7U( \xe0jg\xb9\xbb\xca\xe3P\xa8p\xd5\x86\xec', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 249585296014736423321, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6282862591237963402092), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 17674627), 'oRETRO', 18)]",6285.34
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xd1\xb4\xfe\xcc\x18\xc2\xcc\x0b,\xecz\x96\x86\x87\xc6\x0fh\xd8\xb6\xb0\xac\xad\xc8m?\xf1a8c\xfd\x8dS', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 409299130436847900917, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 954975639237800281953), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3036100591559478352276), 'oRETRO', 18)]",4201.29
