pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xfe\xc4\x88m\x1eq\xb2\xdb\x8c\xef\xffh\xe4L\xbb(2\x92\x8c\x87\x89f=\xef\x9c\xcb\xf7\xd0\x0b\xec3\xed', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 126147776222662085532860, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1075958225495330742089495), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 247510216050252614250), 'oRETRO', 18)]",992596.91
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\xb7Nc\xbe\xffa<t$\xfb\xad*\xcf\xab@JM\xe8\n\xf0\xf1,?\xcd\x10b~\x7f\xf08\xc7\xa1', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125412016550091404971849, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1238007283462327470855710), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 299501284773), 'oRETRO', 18)]",972530.41
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xa5<`E\x12X\x8b\xb9\xf1YH.\x16\x9dN\x7f\xc4<\x9a\xda\xbd+H\xc6\xfap\xf0\x90\xf2\x97\x9a\xe3', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 123990462974582000512133, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 512689647190), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 366397566168487219974), 'oRETRO', 18)]",1115938.25
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""'\x14\xb18L\x1b\x8cOQ\x01_\xe5\xf2\x94\xfd\xa3\xb2\xdc4G\x11~\x06\x08b\x17b\r_J\xfc\x8f"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50667174915857150437671, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1076532898), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 164077798183524629005), 'oRETRO', 18)]",550778.45
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xbe\xd7\x02\r\xfc\x85g\xde~fK\x9e\x1e\x9c\xbf\xe3iS\xf5\xd6\xd2~\x02\xb1\x15L\xbd\x0f\xcdI\x82\x86', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9424326887166467698082, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 51883992025182207531804), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 17137078184), 'oRETRO', 18)]",45311.1
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'+N\x11~kZ\x16\x10\xe3\xa0\xcf\xd2\xf0\xfeRS\xc6\x0f+w\x81\xe7h\x13\xd3\xb4\x1a\xbb[.N\x95', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8891034748400742090049, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 112146184516620563915388), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12413489914525937126465), 'oRETRO', 18)]",73382.19
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x95\xb7F\x10\xe2\x89c\x14\xb9\xc0^ar\x89\x11\xa9\x94\x81C\x1dr*\x8c\xbc\x82\x11qz\x8e\xf5\xcf\xeb', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4970459629788166026030, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20896190788822549728487), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 12784048693811735491), 'oRETRO', 18)]",41939.93
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xdc\x83\x98\xd2=\xe9/\x82\xc0\xb8\xc1@v7\x9dQ\t N\x86\x86\x1at\x8c+\xec\xa6\x05\xc8A\xfa\x18', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116037840483750701816674, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 903673493602), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1118957341886220788657585), 'oRETRO', 18)]",2021922.82
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x87I\x83\xa8\xe3\xd5\xfak a\xc1\xd2_/W\x149\xd0\xc4\x04\xd7x\x93\x81e%\x0f?\xc0H\xc4\xeb', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 190712364697731282501, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1149878563169324315315), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 862479473), 'oRETRO', 18)]",2010.09
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b']tw\x89EkNK\xf5\x1a\xcc1H\xc2\xab""\x9ac\x896I~\x80?\x8d\x82/\rO\xef\x95\xbf', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 454767991994868262181, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3053536277379693580000), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 3561920102815857831875), 'oRETRO', 18)]",6611.91
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'\x9c4\xb4v\xcb&\x88\xd5)(d\xc9\xd2i\x8b\xf0\xaa\x1d\xe9\x8d\xc9\x81\x89\xaaI\x9bj\xcb\xe6\x1d\xad\xc8', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3580777054221350524648, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 29997465119231012918605), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 60261582666309192327120), 'oRETRO', 18)]",87251.81
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b""\xcc\xc7\x82\xb3\xc6\xba\xc8z\x17\xb4m\x9dw\xaavtQaS\xc2\xe1\xd6h^\xc3'c(\x8fI\xda\xb6"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 725197952512391722027, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1135836841320208487413), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 20305560719941285081229), 'oRETRO', 18)]",12881.21
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'eE?\x1e1+-W!/\xe0\x9cV+m`\xcd\xd6#7\x8eH\x01\xeb|\x15Dx`\xff\x1a\xed', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 212937078036029703776227, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 615345586212), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 1418966569767035953032789), 'oRETRO', 18)]",2150509.89
