pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b't,\xb8\xaa\xc05\x01\x16\xc4]\xb9\x8b\x08\xb3g\x85\x8d\xb5\x9a\x04M\xbd\xcf\xe5\xe9\xc3`o\xc0\xa3\xbb\x8b', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 273103579361211739785298, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1120028124697313926376800), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 232360278191731986484), 'oRETRO', 18)]",1443186.2
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\t\xf2\xbc<\x0e\xa0\xb2\xae\xbd\x00\xf4e\xf29\x8b\xab\x16R\xe8.\n\xe0k\xb4y\xe4P5\xd1\xa9;\x81', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 172422622678070865411259, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 300105918414170732304616), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 343509104113), 'oRETRO', 18)]",588195.82
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xcc)\xda\xeeex|\x893\x0c\x18B\xfa\xf7\x8a\xcaGy\xe9\xa3\xf0\xa6,\x88\x8c\xde<\xe8\xa1H\xa9s', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 212508224202393598529277, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 261447479083), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 85073457905575813314), 'oRETRO', 18)]",454351.45
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xbe*\xcb)@2n\xb9\x88\x1d5\x94uh\x00O\xf7b\xbe\xc6L\xb3\x0cZ\x8eWE\xbc^\x01c\x06', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 148512576880892891820155, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 908485001), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 530991326415911544660), 'oRETRO', 18)]",1602511.3
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'A\xdd1_j\x7fop\xac\xed\x8d{|\r\x1cz\xb9a\x0b#sK\xf2\xe4\x90*<#=IM\xa8', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1287163550878618491470, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7704714476054183010825), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 11339246363), 'oRETRO', 18)]",17629.14
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'z\xe2\xb7\xa3\xc1\xa8\x0eGW\xfeAiQ\x7f\x00\xa0E\\\xce[nQ\x91\xc4\xa4\xa5\xce\x06\xba\xb4*\xaa', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1316003061875879396690, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4289829685644877889194), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7968706075332585351352), 'oRETRO', 18)]",11464.84
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'#\x1c\x9b\xf3\x95\xd0Htb\x19\x80\xcelbk\x85\x89r\xbd\x86\xff/\x01\xe0\xf4.\xcf\x02\xac2\x13\xe4', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 994878190194735124939, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8022768358082588527507), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1311876901131814954), 'oRETRO', 18)]",10994.51
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x1d\xa3\xe1\xa4{\xe3\xe03\x04qu\x15\xdd\xc1\xf9\x1d\xdf[\xf2v\xc9\xbdp\x98\xb8\x18\x8dj\xb8\xddu\xf4', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17618253454437717797081, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 31242801422), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 92481770782181207931245), 'oRETRO', 18)]",123569.51
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\xe5\xfaNQ\xb0r1\x84\xb3\x0e\x057\x95\xcb\xf4\\\xc1{r\xac!)t\xf1fN\xe5#\x0e@K\xec', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 244035134206829293049, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2138410690950244609959), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 631851564), 'oRETRO', 18)]",2767.48
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'FS}\x14_\xd64\xe8?\n\x8f\xf2\xda\xd6\xd7\xfc\x86\xb9]yH\xb4\x03\xdb\xc8S\xc8\x03snm\xe9', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 565019217923851408994, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2536976460756572567045), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3053778281074205426349), 'oRETRO', 18)]",5252.56
