pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xaaf\x8a r])Q\x895QJ\xbb\xf6\xe9\xbe\xa8\xa1\x8f\x82\xde\xf7\x14\x87I\xcb\x10\xd9\x05\xe7>\x07', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 173179289563657248467270, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1325211554460752450647823), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 527050450803736102998), 'oRETRO', 18)]",1608263.74
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x9b$\xbc\xef\xce\xc1\x9d\x9b\x7fr\x7f\xba\xae~7\x90\xaf\xd7\xf4\x11\x1a\xc0z\x96\xe1\xca\x160\xc8\xc7\xc6\xf5', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 183869791161232643764930, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 967513117978980012366629), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 665957319244), 'oRETRO', 18)]",1210251.48
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\x93o\xb2\xcf;\xf3\xab\xc7\xf1\x94_\xd0-e\xac~\n\xdc\xdb\xeck\xef\xc2\xa4K\xf4\x12\x1d3\xfe5\x85', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 170546998717985219263700, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 573629276281), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 402231227051611336103), 'oRETRO', 18)]",1233319.11
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x96wui\xe2\r\xb0\xe4\x1c\xacz\x81\xbd\xe9\x8c\x16G\xd0\x9a\xfe(\x12KT\xe2p\xd0\x1b\x85\xd7WE', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38102196326724659459043, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1760250742), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 242660333171168417026), 'oRETRO', 18)]",852413.74
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b""\xd6\xde\x13\xe6b,y6W~\xbd\xbe\xe2R\x80{`\x962\x81b\xb3-\xae\x96\xae\x8ce'\x93Xv"", '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1787981903901366049499, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 28742637244699835739445), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 16079843472), 'oRETRO', 18)]",32229.81
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b']\xca\xd5\xcc\xb4t+\xdb\xdf\x80:\xf9\xb7p\x15\x0b\xc16mz\xb2R\xd8o\x98\xa8[\xad\xab\xeb\xec\xf0', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2733923630384933977645, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 68518597226875993859461), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 18209051193823864326565), 'oRETRO', 18)]",56726.63
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'#\xbb\xcfMU\xb1\xc5f\xf7\x8f\x1es\x8aDB\x91%\xd1\x93\x9c\xe7o\x81\xaaw\xbe\xa3\xcc\x90\x95\xd1m', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 694710575432701152185, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9195173390954184144891), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6100168875135066976), 'oRETRO', 18)]",19200.41
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'&\x1c:\x97(\x0e\t\xf2d\xfeNm\x9f\x89\x0b\xdb\xaa*A\xbb\x0e\xe9\xb3]\x04\x05e(\xe6\x9d\x0c ', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 163200420493987232455920, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 910811270182), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1395389331731135443304661), 'oRETRO', 18)]",2308506.8
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'rd\xc5\x82\xca\xf1\x8dZK%E:\x8e\xc4\xa1\xadE]\xc5\x05mxy\xc8%:hDau\x9d\xb6', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 329825994601086790966, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3956504752634661658587), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3271445157), 'oRETRO', 18)]",7231.91
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'\\Pe\xfcp[\xec\xde%\xd9\xb4#\xe7U\xb9\xb3\x8e\xb8\xad\x19\x84\xd3h\xff\xf4\xf3R\xc4\x98\xad\xc6\x82', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33953183365607248390, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1224871258091499180166), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1496092225398695037716), 'oRETRO', 18)]",2723.68
