pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b']3*\xf7\x93\x83\xa0\xb6\x98\xd9Vv|\xdb\r}F\x94?\xb79s\x80\xbbs\x89\xf2\xd4\xd3s\xb3\xea', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 353626132677592912767231, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1043088885697768046954880), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 327418258330739416751), 'oRETRO', 18)]",1466054.25
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b""\x9c\xb2\xe2\xdb\x9f\x0b%$\xdc\t\x8a\xc1\x18\xfb\x90A+\xa4\\\r_'\x02\xa1\xa0\xd0@\x9e]\xb34\xba"", '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 198960423923713528792633, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 435271026925418732365921), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 316251356468), 'oRETRO', 18)]",648276.83
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\x00\xea\xe6\xc1\xb1.\x0f~\xe3\x83g?\xbey\xc7y0\xc5+JQ!\x1a\x11\xc7\x9d\xd9\x1a5\x18\xd9\x8e', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 216894545761455040580377, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 464458146897), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 143963544550984182472), 'oRETRO', 18)]",761614.55
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\xa4\xa92q\xa4\xec\x17\x84M\xa7\x08$\xd9\x1c\xeb\xf3\x16t\xed\x8e:\xe3\xc9\x8f\x7f,?5\x16\xdf\xd2Y', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 163990372267653437619830, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1067551889), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 548823662967972592249), 'oRETRO', 18)]",1534694.76
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xd1\r\x98}M\x85s\xe9\xae<\x89U\\\x85\xc2\xb7Es\xf9\xba\xc2\r_\xb6\xccv\x13=\xaa@\x9e\x0f', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1934540256716824785436, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5543082230598270082871), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 5041571425), 'oRETRO', 18)]",9262.8
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x06\xca\xf8\xf1\xbe\xe9\x88}]\xf9 \xaa;\xbf*\xc6;\xe5\xa6\xce\xfb^\xe3\xe8\xa8\xac>#\xc8\xb0^\xda', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1646122182182722892077, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5620015405237182298224), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7043770007220418312012), 'oRETRO', 18)]",11325.52
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'rn\x88L\x14[8Z\xb4\xf9[#\x96\xa2\n6d\x04\xfc)\xf9P\xbdK{V\xe2;l\xda2\xd8', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1009156917613067583005, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6684327589185787998211), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2012596610905936377), 'oRETRO', 18)]",10825.75
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b""z\xfd\xc5.\x0fn\xfaO'\x93\xddk\xf0\xd9\x88,3q\xfb\xadP\xb7ge\xb5\x9f\x11\xb6\xf3\xda\xd5\x10"", '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61002828978786502156218, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 279856907020), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 373308870928693063559959), 'oRETRO', 18)]",654378.66
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b')\xe9\x05|^\xc4\xe2\x0c\xde\x9d\xb5\xd6\xef\xbd\xad`3\xedNNs\x01\xd1\x15\xe7-\x9a\xcc8\xcdlU', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 324168830590626279533, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2940637866512456015547), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1453538647), 'oRETRO', 18)]",4398.57
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xd4\r\x15\xdb3$\xbf\x92x\xbd|+1E\x1e%:\n\x93\x91*\x02\xf5O2P\xbae`We%', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 391976373984566459761, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 849348318924628153903), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5595393673726929949339), 'oRETRO', 18)]",5469.39
