pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\x92S\xdd\xd2$Y\xae\xce\\C\xfdmg\x0f8\xdd\xdd\xfd\xca\x04X\xcb*\n\x91\x93ZU\xc9\xdd#P', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 290449042369723134982695, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 826553189937828166725347), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 336033142792149269951), 'oRETRO', 18)]",1454668.76
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'v\xb6\x8b\xe2L,\xa3\xeb\xea\xa88\xc0\x07\x191<4\xce\x88\xcb\x19\x96\x1c\x94mrqo\xee@0\x97', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 173230764322153309762194, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 140284636374061406500073), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 445123255189), 'oRETRO', 18)]",562904.71
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xa1-3L)\xcd\x7f\xdd;h\xbe\xfe\x99\x89\x11U\xf2\x1dQ\xff\xa9?\x1b\x1b\x9a/\xea\xae\x8b\x94}\xd9', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 130992256969084325263234, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 324047815479), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 65806888785498286564), 'oRETRO', 18)]",473010.65
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'_<|\xb2\x81\x93?\xac\x89\xcd\xcdC[\xb4\xe9G\x99/X"",\xd7\xbd\xd3R\xd4vt\x81r`k', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 146897162544867964237061, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 894113845), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 522772402796538539136), 'oRETRO', 18)]",1576223.58
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xc4\xd8\xdf\xb3\x07\xb0^T\x03&\x18\xc8\x98\x16Ajq\xb8\x82f\x12\xc3\x9f\\9\x81$>\xe0\xe9\xc5\x15', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2643522372165700613748, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4164986399510817062836), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 14246809334), 'oRETRO', 18)]",17742.65
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x96\xa0\xa2\t\x88\x17wD<\x8c \x0e\xde\x8aF\xdfX\x07\x02\xc8j\x04\xc2%\xf3\x14\x0bcl\rh\xab', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1444880112999827244027, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2384932827862873406475), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9040301193305208647814), 'oRETRO', 18)]",11037.15
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b't<b\x01CE/\xaebr\x16P\xb2G\xf1\x86@$\xe6[5`O\x98\tK~""4a\xc7\x14', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1088642009977694990447, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7297117070219386620110), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1365134652204990661), 'oRETRO', 18)]",10382.84
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xb1\xf6\x00\xf5\x04\x17y\xcc.\xeau\x8f\xd4\x7f O>L\xa9\xea!8(\xc9\xf0\xc1^a\r\r\x00G', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11001769286537934525209, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 8858960697), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 116538132488046030710793), 'oRETRO', 18)]",125324.86
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x9b\x97\x98=H\xe3Q>j=\x9dN\xac\x17""\xa4\xd3\xda\xb7\xef!Bs\x83\x0c>/\xc9\x8f\xcb=P', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 330401038721237705245, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4719753401076928248193), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1051710790), 'oRETRO', 18)]",5768.46
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'n\xebm\x7f\xccIG6\x1e\x0f)\x84r\xf7N\xc6\xa2\xc8\x058/7g\xd5`o*\x11\xfc\x06~\xee', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 354872243381487954432, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3009965670403996774081), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2519291061778852488012), 'oRETRO', 18)]",5313.11
