pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'JG\xf7\x03F=\x15\xe3\xcdb\xf04\xbf\x84\xbd\xbe\x95`\xd8\xa9(o\xd1W\xee\xeb\xd5<\x13\xf4\xb9\xe2', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 165991227488604771752150, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2140790648741326030466461), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 340602790544912852129), 'oRETRO', 18)]",1703309.9
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'g}\r\x9f\xdfo\xd7\nx\xe9\xcf\xb1\x0f+I\xa0\x99\xa5\x00`\xfc\xa0p\xcaM\x0f\xdc\x11\xec\xb8\x8e\xf3', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 137822372456353337050862, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 980843278182584175083979), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 545539022428), 'oRETRO', 18)]",1067344.42
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b""\xbfW'\x8c0\xbf9\xa6V|gv)\xce\xd60afX\xadv9\xd1\x1eu\xc9\x93\xfa%\xe9C\n"", '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 153727905095933946673065, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1132767233149), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 165047900918079714825), 'oRETRO', 18)]",1406093.67
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x96\xb1\x8eJ\xea\xe83L\x89s\xf8\xfc\x02hW&6\x99\xc89\x9a\xb7\x99\xf0g\xbf\xd1\x02uJ\xc6m', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36360590836998120459563, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1125801806), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 430488286602134407217), 'oRETRO', 18)]",1020285.17
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\xde\x8b\x94*\xe6\x9e\x96\xdb\xe8\x81?\x86\xcb\x053KS\xfd\xe6\t\xa6F\xc2B\x8c9|\x04\x84\xb4\xac0', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 508565139060995439807, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7620935392695656946280), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 6045570274), 'oRETRO', 18)]",10106.37
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\xe8\x04uF\x14\xe7\xbe\xdeK+{<\xe4\xf4\x0f\x8b\x9b\xba\x14\x0c!\x13(K\xc5\x14\xaf\xa58\xec<Y', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2694028554399093978646, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 15790618859955049539647), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6843301642375815377572), 'oRETRO', 18)]",15234.18
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'3[\xf5X;\xb4\xb9t\\\xbdr\xa7\x134\xf2\x155\x88[\xd7\xde\xeb8\x8b\xb7\x1d3p\x05\xdf\xa8\x94', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 509433982351049227691, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11297587651036000132968), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2586430603005003812), 'oRETRO', 18)]",15565.18
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x86\x0c&Ynt\x9d}\xd4\x9d\xc2\xc3\xa7\xf8\xf1\x8d\xc6\xc1\x86\xe7v\xb9\x02\xc9a\x89d\xa1\xbdV\x0b\xa9', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 145688394650135826899033, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 754884641756), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1824091576416006886426100), 'oRETRO', 18)]",2576076.6
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x8d\xa7H\xdd\x7f\x98\xa9\xad\x16\x0eh`\xd9(3p\x1fb\x1a\xcc\x87\xe7\x13\xd7\x10\xb5Y6t\xa4k\xff', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 101581053568285984787, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 457499195557211265539), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 124566128), 'oRETRO', 18)]",581.48
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'<\xf8\xaec\xe1\xc9b%\xc0\xbcMx\xcf\x8f\xc4\x9dV3wy|K?i6\xb0\xd0\xe2\xa3\xdc\xdd\x03', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30990170581836947660, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 229911843739654929350), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 16127556990383320245), 'oRETRO', 18)]",245.68
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x97\xafN0\x12\xf0\xde\xf8\xa8y\xdf\x9c\xba\x0b\x0e\x92\xa4E\xe0\x1e\x9d\xf9<C\x08\x84$\xde\xd8\xfd\x0fV', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 595093394376392577772, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2576565418621376124174), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3780630814092246921370), 'oRETRO', 18)]",4740.4
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xdb\xd0b\xff\xc1\x959\xd5I\xc5\x1d\xfey\xde\x89Y^S\x8a\xf7rw\ri=\xa6u;\xf5;\x16H', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6319197317209004402375, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 19850299323), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 163295872338047791560952), 'oRETRO', 18)]",194574.84
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xc0thhj\xd5\x86\xa1\x99\x00\x91\xe3\x04p\xa0\x0c`\xd7\xa8\xf2\xe1\xe9\xf7\xda\x05q\xb4X\xcb*\xb4\xa3', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8203674974497688955005, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 4105607032859318235467), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 76269811322280813237320), 'oRETRO', 18)]",80243.74
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x16\xae\xc3q\xed\xad\xee\x85\xdc-\x0fH\xc9\xfeB@\x039\xf4\xff.\x94NS\xc7\xc9\xa5\x1c\xd7\x17\xf9i', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 79234379266811337463154, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 220565169096480343351683), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2095785557495337892436015), 'oRETRO', 18)]",437789.55
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xc9o\xec\x0e\x8c\xb8U>p>#\x0bd<\x92\xf1ZT1\xe0\x83\x95\x86\x92\x02FZ\x1a\xc69+\xcb', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 47392711741580671261690, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 42634685666536480861), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 155964485479201372917292), 'oRETRO', 18)]",86825.84
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xb3\xbe\xe4\xba\x9ceo\xde\tE\xebvg\xe5\x90\xe0\xe6\xec\x8d-\xf4\xdc\x13\x82\n\x91\x96\xdc0\xe5\xdd?', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49749842311447105917208, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 115768527951006479316122), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 362994651956092335673459), 'oRETRO', 18)]",99277.95
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'AN\xd1\xd6\xc2\x87\xca\x9f\xa1b\xbe\xa5\xc1\xae\xbbf^"">\x9ef\x8a\x83CG\xa8\xc8\x88\xdab#\xe2', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38295750514994013003147, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 185810585), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 70310268232234581021088), 'oRETRO', 18)]",57980.67
