pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xd2\xcc\x96\xfd$\xc8S2\xa6\xa6\xfb\\m:c\x95\xb2\x07\xb5\x0f\xfce\xc9\x97\xe0R\x1e6s\xfc\xf8\xf3', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 183129115951463146300452, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1659630854453214024551624), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 398553028006653269801), 'oRETRO', 18)]",1475383.81
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x14~}a\xd536\xd7\xe6^\xcd\xd1\n\n\x95\xa0\xe4W\xebwT}g\x8a\n\xdc\xdc\x8eb\xa1\x85\xc8', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 153437239263572191025393, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1149739199180293019611668), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 287620554303), 'oRETRO', 18)]",877861.02
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xca\x03g,8\xbd\xda\xcc\xb68Ps\xd4#\x00\xcc\xab\x12r\xab\x84\x9e\xf7m\x062Q\x92\x8cf\xc0+', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 158413210636662323344094, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 519639342536), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 472128172303095524542), 'oRETRO', 18)]",1258099.74
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x82\xc1\xa1P\xf5\xe8\xf3\x01\x13\xf8%* H\xc7\xc7}\xff\x92\x1f\x1b\xd7\\\x8f\xadPH\x18\xa0\xee\xe5S', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45063678275533087891369, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1467265142), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 149930313154155199784), 'oRETRO', 18)]",629201.83
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'y\xee\xb0Va2\x95\x8dJ\xdcG\xd1\x1dM\xed\xc12(\x1e\xc9\x0b\xbbk\xfeq\x83\xf9>N\x91\x94\x0f', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1467029753775554199963, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 24043112304936298238035), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9561326566), 'oRETRO', 18)]",21904.32
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'O\xba\xc3~\xfd\xd0\x93/\x88d\xae\xc4R\xcb\x90\x8e.\xca\xbf\x9fh\xb5\x12\xb7\xbeM\x8av\x8f!\xe0\xee', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1993220006541375221401, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 18059357596219022218530), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1896151247679888411049), 'oRETRO', 18)]",11165.17
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x02\x91?\xcf\xb1\x89\x945\xd7c\x1c0\x1d\xb0\x98\x14\xaa\x17Qf\xd9\x02 \x87rN\xda\xf7\xa8\xae\xa9\xd9', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 412730247582295666918, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3996002592960640900252), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4162925709977253289), 'oRETRO', 18)]",10502.85
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b""\xd7\xcd?\x13\xc8\xcc\xd1\x0bP\x997\xe9\n!\x9d\xe5\xbf[\x94)\xd7\x0e\x1f\xa3\xcb'\x81\x91%\xa6\x98\xd5"", '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 92290310525510727656237, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 416784026295), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 774600688420045000057227), 'oRETRO', 18)]",1190527.23
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b';N\xc1\xa4\x90\x1a\xbd\x80\x85!~\xa7\xf1LH#\xe2_\x8c\xa0\xbe\x1e\xa7\xcd\x99(uG\xfe\xc5\x92=', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 155384011523992902883, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1797582596236815225730), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 762330512), 'oRETRO', 18)]",2557.92
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x04A\x96\x9d\xc0\xc6\x0fy0J\xf2\x8f\x89\x06\xb0|%\xb6\x9ax\x0e\xbb\x9c\xca\xf8\x00\xfa\x8d\xc5Y\xe4\xb0', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 464532243021107167345, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 994208374773312440985), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 6912102477636441630763), 'oRETRO', 18)]",4834.34
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xe2\xe5\xfa7\xb5g\x002\xee\x84d8\xd9\x14\x9c\x9c\xc96\xbc\x0cW\x03y\xbb;Kb\xb0J\xe6\xdc!', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4759820906199187712871, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 98358506241), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 14144591345977260503020), 'oRETRO', 18)]",113323.48
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'Z\x1f\xe0](\xd8\xa3I\x15\xfc\xc8\xe6\x9ah\xd6\x108\xd9\x05u\x83\x1b\x98\x05\x9b{0\x04\x91?\xd2\xd4', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5452801489034031803542, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 41962683495999936266320), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 19372827873073631480772), 'oRETRO', 18)]",61277.68
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xed\x8b\xbe\x1a\t`\x16\xa55v\x1e&\xcb\x907\xb7?\x12\x8b\x18\xca\xb3Y\x83\xa9\xa1\x83GWW\x98P', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 76885303112606489829066, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 137687743005902811461271), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2116932479147600301741908), 'oRETRO', 18)]",287530.57
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xcf\x11p\xc9OXmk8\xbb\xa8P\xee\xd2\xb5e\x81\xbd\xd9o\x9dM\xee@d\xe1\xe7\xb4\xdf\xc2\x1b\xd1', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 55349154260705647501832, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 34476081408444197533), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 595760932376962222831785), 'oRETRO', 18)]",96137.02
