pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\xd2\xcc\x96\xfd$\xc8S2\xa6\xa6\xfb\\m:c\x95\xb2\x07\xb5\x0f\xfce\xc9\x97\xe0R\x1e6s\xfc\xf8\xf3', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 183129115951463146300452, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1784525289320736724840413), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 374581088259673312558), 'oRETRO', 18)]",1510252.88
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x14~}a\xd536\xd7\xe6^\xcd\xd1\n\n\x95\xa0\xe4W\xebwT}g\x8a\n\xdc\xdc\x8eb\xa1\x85\xc8', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 153437239263572191025393, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1015148199545383302789265), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 385971099710), 'oRETRO', 18)]",910302.18
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xca\x03g,8\xbd\xda\xcc\xb68Ps\xd4#\x00\xcc\xab\x12r\xab\x84\x9e\xf7m\x062Q\x92\x8cf\xc0+', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 158413210636662323344094, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 671074792516), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 403381545666145423638), 'oRETRO', 18)]",1304806.74
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x82\xc1\xa1P\xf5\xe8\xf3\x01\x13\xf8%* H\xc7\xc7}\xff\x92\x1f\x1b\xd7\\\x8f\xadPH\x18\xa0\xee\xe5S', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45063678275533087891369, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1980249778), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 240989326893012284522), 'oRETRO', 18)]",939526.49
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'y\xee\xb0Va2\x95\x8dJ\xdcG\xd1\x1dM\xed\xc12(\x1e\xc9\x0b\xbbk\xfeq\x83\xf9>N\x91\x94\x0f', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1467029753775554199963, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 17309941492984610998037), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9450528320), 'oRETRO', 18)]",18400.93
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'O\xba\xc3~\xfd\xd0\x93/\x88d\xae\xc4R\xcb\x90\x8e.\xca\xbf\x9fh\xb5\x12\xb7\xbeM\x8av\x8f!\xe0\xee', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1993220006541375221401, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 18636439290287127182110), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2913570294625726352451), 'oRETRO', 18)]",12542.6
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x02\x91?\xcf\xb1\x89\x945\xd7c\x1c0\x1d\xb0\x98\x14\xaa\x17Qf\xd9\x02 \x87rN\xda\xf7\xa8\xae\xa9\xd9', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 412730247582295666918, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4090613791616261436214), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4097193273798386414), 'oRETRO', 18)]",10531.85
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b""\xd7\xcd?\x13\xc8\xcc\xd1\x0bP\x997\xe9\n!\x9d\xe5\xbf[\x94)\xd7\x0e\x1f\xa3\xcb'\x81\x91%\xa6\x98\xd5"", '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 92290310525510727656237, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 505208456796), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 593140680421300078921876), 'oRETRO', 18)]",1098923.59
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b';N\xc1\xa4\x90\x1a\xbd\x80\x85!~\xa7\xf1LH#\xe2_\x8c\xa0\xbe\x1e\xa7\xcd\x99(uG\xfe\xc5\x92=', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 155384011523992902883, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1821011402311205920858), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1244997082), 'oRETRO', 18)]",3069.07
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x04A\x96\x9d\xc0\xc6\x0fy0J\xf2\x8f\x89\x06\xb0|%\xb6\x9ax\x0e\xbb\x9c\xca\xf8\x00\xfa\x8d\xc5Y\xe4\xb0', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 464532243021107167345, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 621008101471005130154), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 7580322969965459551869), 'oRETRO', 18)]",4859.44
