pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'YH#\xb5\xd3-W\xa6q\x7f\xf3\x1dS\x8b\x7f\x86`\x9e\t\xaa\xb7O\x17Pz\xd6\x82\x97\r\xea\xc0\x99', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 130048351082909890188746, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1460445716680972158221363), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 323880292873740024619), 'oRETRO', 18)]",1322081.95
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'\x00\xb5\x81\xc8H\xa2\xd5\x90\xf3\x80Y\xb9d\xbfe*h\x03v\x19\xa0\x83\xd7\x99\xc5{L\xdb\xda \x91\xde', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 128012027726996189044448, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1261063877903409389037150), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 393300621140), 'oRETRO', 18)]",1077566.34
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'\xef\x01\xbfqG""T(\xfe\\\xc8\xd2+>\xf2jH\xa6\x83\x96-\x1f\xc6\x0e\x9c\x0e\xaf\xd0\x9b\xab\x10\xc7', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 121528515531583256256987, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 481464043115), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 398785263006722932468), 'oRETRO', 18)]",1134625.38
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b'\x1a\xeeZ\xc4\xed\x18\xe5*\x84$\x1dnS\xee\xe6\xdc\xa7\x97\xd4\xb8\xb9\x9e\xfaXC\xb3\x16\xc4\x9c\xe03c', '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26623785917065295661677, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1392970920), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 211262645244668038588), 'oRETRO', 18)]",705850.22
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'4UU\xa4\x19~\xfd\xccf\x11_\xdc\xa3\xf1J=\xcdwA\xcb""\x12\xd6EXb\xc7\xcf\xd0\xdb\x0c\xb4', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3233585160156127215297, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 34712687649102155689135), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9862333754), 'oRETRO', 18)]",28686.95
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\xcd\r{\xe2e\xa7S\xf6\xcd\xfd!\xcb]\x1f\xa5\xc9\x81r\x9c\x10\xe44\x1f\xb28\xaaZ\x8b\x18\xa6\xe2\xc7', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4650982028623913031094, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 86189137340498452801219), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9079941206831559522716), 'oRETRO', 18)]",55829.22
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x9f\xf6ME\xb8\xbeLk\x92\xb7b\xeb\xd9\xb0\x96>.\xc2\xb1\xbd\xfd\xf6i2\xd5]h\x07\xfaj:r', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1106020786474245916539, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11770940013711726364732), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 10361389368247960847), 'oRETRO', 18)]",28740.89
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\xf2iH!\x86\xaawTE\x02B\xaf\x80\xc54\xa9\xc6v\xee\xe3i\xea+1l4\xde\xa2\xb2\xa5k?', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 151745863404624707383498, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1573680824197), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1021750915264819743268719), 'oRETRO', 18)]",2598027.17
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'\x9b\xa5\xde~\xde\xa8\xbf\x90,\xd6\x1c{wp\x93\xa9!\xb5=0\xf9i\x0e\xa4\xbf\x14b\xa5\xea)\x9f\xfa', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 256862569958222806785, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3000670985586149034170), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 2401088412), 'oRETRO', 18)]",5404.76
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b""\xc6\xce\x8eu\x93g\xf1'\x08\xc1\x8cW\xd3\xbdId\xef\xd1\xd8\x99\xd1\xad\x93\xa0\x06\xc0\x1f\xd7O\x8cm\x18"", '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 138053827251166848530, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1989242672848758304857), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 2737250788366204108540), 'oRETRO', 18)]",4731.22
