pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'q\x1b\xd3\rw\x81rw\xd2_X\x8e\x1d\xb79\nzt\xae\xdc\x92\x0bZ\x0e\xbbw\x99\x92\xb9\xaf\xc2+', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 149952375915123374236252, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1734507119430228571987980), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 330857155814230500511), 'oRETRO', 18)]",1522807.9
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'(\x91\xcaxp\xcd\xd4\x14 \x87B\xbf\x19\xe6\xf2\xa5\xe6\xbc \xa7\x11Z\x90Rz\xa9\x01|P9\xe6*', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 173412218850466793766438, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 958611613139271478328622), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 266241310805), 'oRETRO', 18)]",807101.23
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'g]\xd8I\xf7MS\xc8\xfd\x99n\xd6w\x9a\xeb._C\xb2)\xd2;)\xbf\xd8?\xea\xc9_p\xf7\x95', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 2425000000000000000000, [], [], 4500, 4500, 1000, 1695859200, 171, 0, 0, '0x0000000000000000000000000000000000000000', b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02'), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 564378292148), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 610573152910238403453), 'CASH', 18), ((b'\xe7b\x01\xfe\xbb\x00\xbd\xa1\xef5~\xd0Bf\x87c\xc41\x9eX\xac+J\x11d#\xa2JN$\x8b\x91', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 222303701753860781226825, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 564378292148), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 610573152910238403453), 'oRETRO', 18)]",1570074.3
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""|\xbfc\x10\x9e\x99\x86\xa4s\x92 \xaa\x7f\xe2cZ\xa8L\xfb\xed\x079'\xd0\xd5\xb0\x0e\xa0W\xfa\xf0\x8e"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 65387260766453441395858, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 688339246), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 560743431070291830113), 'oRETRO', 18)]",1113798.95
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'\x83\x15\xda\xa3\x9a\xa1\xe1l\x95\xffk\xdf\x9b\xbai\x15\xd1\xc9j`K\x1b:U\xda$\xeb\x82\xe6\x89\xcbz', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13202593809033278432556, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 32123066540192542833619), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 28166105763), 'oRETRO', 18)]",46279.93
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x983\xf7?\xcc\x87\x99\x01n\xf4\xc6\x15G\xbbm\x8d\xe0S\xe0\x005K.\xa9\xb0\xe2%G7\x1c\xac\x1d', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 453453234233568131037, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14504314526749512159471), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3949728002700932785659), 'oRETRO', 18)]",12129.2
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'3a )\xec/\xd5\x9f\x0f\x98oI\xc4\x10Px}\xf1\xfa#\x17\xaf\x1b8\xbd\xdb\xeb\x9fp7\xea\\', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 581885876405896372386, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3481993312486111690306), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4360730495884077685), 'oRETRO', 18)]",10660.67
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'(\x98\xaa\xcb\x84\x8bT\xed\x1cRH\x98[\x05^\xce\xa0g\xfd;\xc2\xba1\xc8\xc7\xc2\x1b~\xc9<RK', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116888863865426088161365, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 397495754110), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1598151592920144193678757), 'oRETRO', 18)]",1996044.84
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'ly\xc4\xedyY\xb7Z\nO\xc7\x04\xed\xa4\xb2\nU{\xfdsQ\xfe3\x9d\xa5\xc2l\\1\xeb\xb2P', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 236893852745894032506, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4054628444254220428267), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 1919574478), 'oRETRO', 18)]",5974.1
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'X\xe1A\x90\xc16>\xbe\xc0z\xceZ\x9f|\xa0\x8e,i\xde\xcf\xc1H\nlo\xd8>\xeb\x13\x04=\x99', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27606278129335310603, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 370747329286405102554), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 1425351139571883497), 'oRETRO', 18)]",372.17
