pool_name,pool_address,pool_data,total_liquidity
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\x14\xc9h+\x80\xbee\xf3\xe92\x9b\xc2h\x91\xa3I\x1a.\xe0\xd5\xc9 /Y1\xb7\xe5v\xads\x91\x9c', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 130310811976909626001452, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 953034649613144807277067), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 193004775932624535604), 'oRETRO', 18)]",870115.29
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'D\xcd>m\xc8\xca\x9cr\xd84~\xba\xfc\xea\x19\x8d\xaa{=#\x84T\x952\xb7j \xba\xbc\x00\x04\x7f', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 139646047487455232549626, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1040520885071576951704096), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 327332335306), 'oRETRO', 18)]",924621.98
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'b\x84\xc1r\xf9~\xcb\xa5\x14HwD8\xb5\xe9\xdagf\x97+\xb4\xfa\x81\x99O\x9d\x0f}-\xdcz~', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 134674710634903458587709, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 485546752367), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 366451162290020012649), 'oRETRO', 18)]",1098406.48
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""\xe3\x81\xb8\xe9<1\x84\x83\\Q\xca\xe1\xa0X\\\x84U\xb4'\xb7L)2M\x13'\x1d\x97;\xb2t\xec"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11714477985190312451484, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1293814471), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 142144864236524048122), 'oRETRO', 18)]",576107.71
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'r\x96\xc3\x1a\x9cl\xcb\x8b.dVl\xceP~\xd2\x91\x94A}\xc8#\x80)@\x126~\xcd\xeb\xb1\xc9', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 964619374882746719254, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7799401757783362811692), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 3153576056), 'oRETRO', 18)]",7629.75
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x1f\x805\x95\xdb\xba$f\xb4\xd47\xc5\xfe\xe0z\x84K\xf1G\xe45\x0c\xc6\x8c\x029&&4\x1d5x', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12871108153384299582474, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 88106439506837807885705), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 24450505283181611246186), 'oRETRO', 18)]",75063.65
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x10\x86\xa0\xa5\xc8\xd7\xf0\x90\xb7\x84O\xc7e\xf8}\x8dR\xecsst\xd6\xe1\xf7Y\x9bg{\x86\xbd\xba\x1b', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5931885811674658496614, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26842509250016263363286), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 9292953626365962367), 'oRETRO', 18)]",42416.83
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x15\x1a\xccy\xdc\xac\x90b\xf7F8\xc0\x82\xa4\xd6Z\xb7M\x1cqy\x0c\xfc\xab\x1fl\xe5\xc3\xae\xbbU#', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 138982888647019585423233, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1278329996072), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 879691578953398988798833), 'oRETRO', 18)]",2158301.73
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'k\xf9\x02s\xe6\xb9\xd1\x10eK\xe7a\x82{$\xf5\xb1\xee\x07\x14#IKr\xf5L\xa0\x9c\xe9So\xc1', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 106123383765473255037, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1118775680353295581695), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 893380522), 'oRETRO', 18)]",2012.69
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'\x9c\xa3\xe5\x00cS @\x86\x9a\xbb\xca\xe7\x84\x166\x16\x9f\x14\x92\xf8-w\x13M\xdd\xc2\xfba\x8c\xd1k', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 245195250473130184815, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1367111398900853752946), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 2645801811537198711691), 'oRETRO', 18)]",4010.94
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'Zr+\xe3:\x1b\xc7a\x1c\x91&#\x05\xd3_\xe7LN\x01&\x02/*\xce\xd5l\xe4\x9a\x93\xbe\n\xec', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12872863479547483442145, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 42319479292927572871556), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 92645519442611472984310), 'oRETRO', 18)]",130357.35
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\r\x1aeT\x8a@C\xa0Q\x17\xfe\xcc\xceHvH\xa7M\x8f\xfb\xfb\xc3\x00;\x94b\x12\x82N\x9f\x96\xff', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1592344068290787282152, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1695841924436410551827), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 19841333729181670069641), 'oRETRO', 18)]",13906.07
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x94\xcd\xe8\xd0Q\xc7\x9bY\xbc\x87\xbe)O\x04\xf6\x9dj\x83?\xa3""\xcc\xd1\xdd\x87B\xe0\xe2\xdb\x13n\xca', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 197808547747615698629082, [], [], 3000, 3000, 4000, 1692230400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 859571921286), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 900017061081100573750004), 'oRETRO', 18)]",1839287.36
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'Y\xed.`1\x02j\x87,\xa1\xa8\x99T7\xf8\x01\xdef\x8a\x17\x8d\xf8\xab\x9e\x141\x00\x0e:H@\x97', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43029370363789964570770, [], [], 3000, 3000, 4000, 1692230400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 221384007750452196459904), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1987603191884910312309908), 'oRETRO', 18)]",440128.45
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xc8\x1e\xb9(\xa6\x19!\x82\xe6e\x1b\x04\xe3\xd3\xfb\x13\xa1\xe9I@\xfb\x1d\xa3C.A\xc9\x96\xf6V\xe8\x83', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12048448468907033976061, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 23282226819252839635), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 37720588857972414229653), 'oRETRO', 18)]",43099.21
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'%\x1e\x05\xc6\xdbo\x89_\x89L\xbbg\xf8F\xc5\xcb\x11\xdc\xe6\xac(\x82\xa6<VM\xdb{n\xbe\x10\xd7', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28380904108861191406154, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 145310193449363804349811), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 84365508979274877642240), 'oRETRO', 18)]",92709.17
